Color,Size,Fluo,Clarity,Cut,Polish,Symmetry,Discount
M,1.01-1.09,None,VS2,EX,GD,EX,-7.36
D,1.01-1.09,None,SI1,EX,GD,EX,-7.37
E,1.01-1.09,None,SI1,EX,GD,EX,-7.38
F,1.01-1.09,None,SI1,EX,GD,EX,-7.41
G,1.01-1.09,None,SI1,EX,GD,EX,-7.39
H,1.01-1.09,None,SI1,EX,GD,EX,-7.37
I,1.01-1.09,None,SI1,EX,GD,EX,-7.38
J,1.01-1.09,None,SI1,EX,GD,EX,-7.37
K,1.01-1.09,None,SI1,EX,GD,EX,-7.35
L,1.01-1.09,None,SI1,EX,GD,EX,-7.33
M,1.01-1.09,None,SI1,EX,GD,EX,-7.36
D,1.01-1.09,None,SI2,EX,GD,EX,-7.37
E,1.01-1.09,None,SI2,EX,GD,EX,-7.39
F,1.01-1.09,None,SI2,EX,GD,EX,-7.41
G,1.01-1.09,None,SI2,EX,GD,EX,-7.4
H,1.01-1.09,None,SI2,EX,GD,EX,-7.4
I,1.01-1.09,None,SI2,EX,GD,EX,-7.41
J,1.01-1.09,None,SI2,EX,GD,EX,-7.41
K,1.01-1.09,None,SI2,EX,GD,EX,-7.36
L,1.01-1.09,None,SI2,EX,GD,EX,-7.38
M,1.01-1.09,None,SI2,EX,GD,EX,-7.41
D,1.01-1.09,None,I1,EX,GD,EX,-7.27
E,1.01-1.09,None,I1,EX,GD,EX,-7.34
F,1.01-1.09,None,I1,EX,GD,EX,-7.31
G,1.01-1.09,None,I1,EX,GD,EX,-7.33
H,1.01-1.09,None,I1,EX,GD,EX,-7.36
I,1.01-1.09,None,I1,EX,GD,EX,-7.33
J,1.01-1.09,None,I1,EX,GD,EX,-7.31
K,1.01-1.09,None,I1,EX,GD,EX,-7.32
L,1.01-1.09,None,I1,EX,GD,EX,-7.33
M,1.01-1.09,None,I1,EX,GD,EX,-7.35
D,1.50-1.69,None,IF,EX,GD,EX,-7.4
E,1.50-1.69,None,IF,EX,GD,EX,-7.39
F,1.50-1.69,None,IF,EX,GD,EX,-7.37
G,1.50-1.69,None,IF,EX,GD,EX,-7.39
H,1.50-1.69,None,IF,EX,GD,EX,-7.38
I,1.50-1.69,None,IF,EX,GD,EX,-7.33
J,1.50-1.69,None,IF,EX,GD,EX,-7.32
K,1.50-1.69,None,IF,EX,GD,EX,-7.33
L,1.50-1.69,None,IF,EX,GD,EX,-7.35
M,1.50-1.69,None,IF,EX,GD,EX,-7.32
D,1.50-1.69,None,VVS1,EX,GD,EX,-7.39
E,1.50-1.69,None,VVS1,EX,GD,EX,-7.37
F,1.50-1.69,None,VVS1,EX,GD,EX,-7.35
G,1.50-1.69,None,VVS1,EX,GD,EX,-7.37
H,1.50-1.69,None,VVS1,EX,GD,EX,-7.36
I,1.50-1.69,None,VVS1,EX,GD,EX,-7.33
J,1.50-1.69,None,VVS1,EX,GD,EX,-7.35
K,1.50-1.69,None,VVS1,EX,GD,EX,-7.31
L,1.50-1.69,None,VVS1,EX,GD,EX,-7.34
M,1.50-1.69,None,VVS1,EX,GD,EX,-7.34
D,1.50-1.69,None,VVS2,EX,GD,EX,-7.39
E,1.50-1.69,None,VVS2,EX,GD,EX,-7.38
F,1.50-1.69,None,VVS2,EX,GD,EX,-7.35
G,1.50-1.69,None,VVS2,EX,GD,EX,-7.36
H,1.50-1.69,None,VVS2,EX,GD,EX,-7.36
I,1.50-1.69,None,VVS2,EX,GD,EX,-7.34
J,1.50-1.69,None,VVS2,EX,GD,EX,-7.37
K,1.50-1.69,None,VVS2,EX,GD,EX,-7.34
L,1.50-1.69,None,VVS2,EX,GD,EX,-7.33
M,1.50-1.69,None,VVS2,EX,GD,EX,-7.32
D,1.50-1.69,None,VS1,EX,GD,EX,-7.4
E,1.50-1.69,None,VS1,EX,GD,EX,-7.37
F,1.50-1.69,None,VS1,EX,GD,EX,-7.39
G,1.50-1.69,None,VS1,EX,GD,EX,-7.36
H,1.50-1.69,None,VS1,EX,GD,EX,-7.36
I,1.50-1.69,None,VS1,EX,GD,EX,-7.35
J,1.50-1.69,None,VS1,EX,GD,EX,-7.34
K,1.50-1.69,None,VS1,EX,GD,EX,-7.34
L,1.50-1.69,None,VS1,EX,GD,EX,-7.35
M,1.50-1.69,None,VS1,EX,GD,EX,-7.32
D,1.50-1.69,None,VS2,EX,GD,EX,-7.38
E,1.50-1.69,None,VS2,EX,GD,EX,-7.39
F,1.50-1.69,None,VS2,EX,GD,EX,-7.37
G,1.50-1.69,None,VS2,EX,GD,EX,-7.36
H,1.50-1.69,None,VS2,EX,GD,EX,-7.35
I,1.50-1.69,None,VS2,EX,GD,EX,-7.32
J,1.50-1.69,None,VS2,EX,GD,EX,-7.36
K,1.50-1.69,None,VS2,EX,GD,EX,-7.33
L,1.50-1.69,None,VS2,EX,GD,EX,-7.35
M,1.50-1.69,None,VS2,EX,GD,EX,-7.33
D,1.50-1.69,None,SI1,EX,GD,EX,-7.34
E,1.50-1.69,None,SI1,EX,GD,EX,-7.34
F,1.50-1.69,None,SI1,EX,GD,EX,-7.34
G,1.50-1.69,None,SI1,EX,GD,EX,-7.35
H,1.50-1.69,None,SI1,EX,GD,EX,-7.33
I,1.50-1.69,None,SI1,EX,GD,EX,-7.32
J,1.50-1.69,None,SI1,EX,GD,EX,-7.34
K,1.50-1.69,None,SI1,EX,GD,EX,-7.33
L,1.50-1.69,None,SI1,EX,GD,EX,-7.32
M,1.50-1.69,None,SI1,EX,GD,EX,-7.33
D,1.50-1.69,None,SI2,EX,GD,EX,-7.36
E,1.50-1.69,None,SI2,EX,GD,EX,-7.35
F,1.50-1.69,None,SI2,EX,GD,EX,-7.35
G,1.50-1.69,None,SI2,EX,GD,EX,-7.34
H,1.50-1.69,None,SI2,EX,GD,EX,-7.32
I,1.50-1.69,None,SI2,EX,GD,EX,-7.31
J,1.50-1.69,None,SI2,EX,GD,EX,-7.33
K,1.50-1.69,None,SI2,EX,GD,EX,-7.3
L,1.50-1.69,None,SI2,EX,GD,EX,-7.3
M,1.50-1.69,None,SI2,EX,GD,EX,-7.32
D,1.50-1.69,None,I1,EX,GD,EX,-7.24
E,1.50-1.69,None,I1,EX,GD,EX,-7.28
F,1.50-1.69,None,I1,EX,GD,EX,-7.29
G,1.50-1.69,None,I1,EX,GD,EX,-7.27
H,1.50-1.69,None,I1,EX,GD,EX,-7.25
I,1.50-1.69,None,I1,EX,GD,EX,-7.22
J,1.50-1.69,None,I1,EX,GD,EX,-7.26
K,1.50-1.69,None,I1,EX,GD,EX,-7.27
L,1.50-1.69,None,I1,EX,GD,EX,-7.3
M,1.50-1.69,None,I1,EX,GD,EX,-7.23
D,2.01-2.09,None,IF,EX,GD,EX,-7.36
E,2.01-2.09,None,IF,EX,GD,EX,-7.34
F,2.01-2.09,None,IF,EX,GD,EX,-7.32
G,2.01-2.09,None,IF,EX,GD,EX,-7.34
H,2.01-2.09,None,IF,EX,GD,EX,-7.36
I,2.01-2.09,None,IF,EX,GD,EX,-7.35
J,2.01-2.09,None,IF,EX,GD,EX,-7.31
K,2.01-2.09,None,IF,EX,GD,EX,-7.36
L,2.01-2.09,None,IF,EX,GD,EX,-7.3
M,2.01-2.09,None,IF,EX,GD,EX,-7.33
D,2.01-2.09,None,VVS1,EX,GD,EX,-7.35
E,2.01-2.09,None,VVS1,EX,GD,EX,-7.34
F,2.01-2.09,None,VVS1,EX,GD,EX,-7.32
G,2.01-2.09,None,VVS1,EX,GD,EX,-7.36
H,2.01-2.09,None,VVS1,EX,GD,EX,-7.34
I,2.01-2.09,None,VVS1,EX,GD,EX,-7.34
J,2.01-2.09,None,VVS1,EX,GD,EX,-7.31
K,2.01-2.09,None,VVS1,EX,GD,EX,-7.33
L,2.01-2.09,None,VVS1,EX,GD,EX,-7.3
M,2.01-2.09,None,VVS1,EX,GD,EX,-7.3
D,2.01-2.09,None,VVS2,EX,GD,EX,-7.4
E,2.01-2.09,None,VVS2,EX,GD,EX,-7.36
F,2.01-2.09,None,VVS2,EX,GD,EX,-7.33
G,2.01-2.09,None,VVS2,EX,GD,EX,-7.38
H,2.01-2.09,None,VVS2,EX,GD,EX,-7.34
I,2.01-2.09,None,VVS2,EX,GD,EX,-7.32
J,2.01-2.09,None,VVS2,EX,GD,EX,-7.31
K,2.01-2.09,None,VVS2,EX,GD,EX,-7.34
L,2.01-2.09,None,VVS2,EX,GD,EX,-7.3
M,2.01-2.09,None,VVS2,EX,GD,EX,-7.28
D,2.01-2.09,None,VS1,EX,GD,EX,-7.37
E,2.01-2.09,None,VS1,EX,GD,EX,-7.33
F,2.01-2.09,None,VS1,EX,GD,EX,-7.34
G,2.01-2.09,None,VS1,EX,GD,EX,-7.36
H,2.01-2.09,None,VS1,EX,GD,EX,-7.34
I,2.01-2.09,None,VS1,EX,GD,EX,-7.31
J,2.01-2.09,None,VS1,EX,GD,EX,-7.3
K,2.01-2.09,None,VS1,EX,GD,EX,-7.32
L,2.01-2.09,None,VS1,EX,GD,EX,-7.3
M,2.01-2.09,None,VS1,EX,GD,EX,-7.27
D,2.01-2.09,None,VS2,EX,GD,EX,-7.37
E,2.01-2.09,None,VS2,EX,GD,EX,-7.36
F,2.01-2.09,None,VS2,EX,GD,EX,-7.32
G,2.01-2.09,None,VS2,EX,GD,EX,-7.36
H,2.01-2.09,None,VS2,EX,GD,EX,-7.32
I,2.01-2.09,None,VS2,EX,GD,EX,-7.33
J,2.01-2.09,None,VS2,EX,GD,EX,-7.3
K,2.01-2.09,None,VS2,EX,GD,EX,-7.31
L,2.01-2.09,None,VS2,EX,GD,EX,-7.34
M,2.01-2.09,None,VS2,EX,GD,EX,-7.3
D,2.01-2.09,None,SI1,EX,GD,EX,-7.33
E,2.01-2.09,None,SI1,EX,GD,EX,-7.35
F,2.01-2.09,None,SI1,EX,GD,EX,-7.35
G,2.01-2.09,None,SI1,EX,GD,EX,-7.35
H,2.01-2.09,None,SI1,EX,GD,EX,-7.34
I,2.01-2.09,None,SI1,EX,GD,EX,-7.32
J,2.01-2.09,None,SI1,EX,GD,EX,-7.31
K,2.01-2.09,None,SI1,EX,GD,EX,-7.31
L,2.01-2.09,None,SI1,EX,GD,EX,-7.31
M,2.01-2.09,None,SI1,EX,GD,EX,-7.29
D,2.01-2.09,None,SI2,EX,GD,EX,-7.33
E,2.01-2.09,None,SI2,EX,GD,EX,-7.33
F,2.01-2.09,None,SI2,EX,GD,EX,-7.35
G,2.01-2.09,None,SI2,EX,GD,EX,-7.35
H,2.01-2.09,None,SI2,EX,GD,EX,-7.35
I,2.01-2.09,None,SI2,EX,GD,EX,-7.36
J,2.01-2.09,None,SI2,EX,GD,EX,-7.33
K,2.01-2.09,None,SI2,EX,GD,EX,-7.31
L,2.01-2.09,None,SI2,EX,GD,EX,-7.34
M,2.01-2.09,None,SI2,EX,GD,EX,-7.32
D,2.01-2.09,None,I1,EX,GD,EX,-7.2
E,2.01-2.09,None,I1,EX,GD,EX,-7.2
F,2.01-2.09,None,I1,EX,GD,EX,-7.2
G,2.01-2.09,None,I1,EX,GD,EX,-7.27
H,2.01-2.09,None,I1,EX,GD,EX,-7.26
I,2.01-2.09,None,I1,EX,GD,EX,-7.28
J,2.01-2.09,None,I1,EX,GD,EX,-7.23
K,2.01-2.09,None,I1,EX,GD,EX,-7.19
L,2.01-2.09,None,I1,EX,GD,EX,-7.19
M,2.01-2.09,None,I1,EX,GD,EX,-7.23
D,1.01-1.09,None,IF,VG,GD,EX,-7.47
E,1.01-1.09,None,IF,VG,GD,EX,-7.44
F,1.01-1.09,None,IF,VG,GD,EX,-7.45
G,1.01-1.09,None,IF,VG,GD,EX,-7.43
H,1.01-1.09,None,IF,VG,GD,EX,-7.44
I,1.01-1.09,None,IF,VG,GD,EX,-7.42
J,1.01-1.09,None,IF,VG,GD,EX,-7.39
K,1.01-1.09,None,IF,VG,GD,EX,-7.4
L,1.01-1.09,None,IF,VG,GD,EX,-7.4
M,1.01-1.09,None,IF,VG,GD,EX,-7.4
D,1.01-1.09,None,VVS1,VG,GD,EX,-7.46
E,1.01-1.09,None,VVS1,VG,GD,EX,-7.43
F,1.01-1.09,None,VVS1,VG,GD,EX,-7.46
G,1.01-1.09,None,VVS1,VG,GD,EX,-7.45
H,1.01-1.09,None,VVS1,VG,GD,EX,-7.44
I,1.01-1.09,None,VVS1,VG,GD,EX,-7.43
J,1.01-1.09,None,VVS1,VG,GD,EX,-7.39
K,1.01-1.09,None,VVS1,VG,GD,EX,-7.37
L,1.01-1.09,None,VVS1,VG,GD,EX,-7.42
M,1.01-1.09,None,VVS1,VG,GD,EX,-7.43
D,1.01-1.09,None,VVS2,VG,GD,EX,-7.48
E,1.01-1.09,None,VVS2,VG,GD,EX,-7.48
F,1.01-1.09,None,VVS2,VG,GD,EX,-7.47
G,1.01-1.09,None,VVS2,VG,GD,EX,-7.49
H,1.01-1.09,None,VVS2,VG,GD,EX,-7.45
I,1.01-1.09,None,VVS2,VG,GD,EX,-7.45
J,1.01-1.09,None,VVS2,VG,GD,EX,-7.4
K,1.01-1.09,None,VVS2,VG,GD,EX,-7.37
L,1.01-1.09,None,VVS2,VG,GD,EX,-7.43
M,1.01-1.09,None,VVS2,VG,GD,EX,-7.44
D,1.01-1.09,None,VS1,VG,GD,EX,-7.5
E,1.01-1.09,None,VS1,VG,GD,EX,-7.51
F,1.01-1.09,None,VS1,VG,GD,EX,-7.48
G,1.01-1.09,None,VS1,VG,GD,EX,-7.48
H,1.01-1.09,None,VS1,VG,GD,EX,-7.46
I,1.01-1.09,None,VS1,VG,GD,EX,-7.44
J,1.01-1.09,None,VS1,VG,GD,EX,-7.39
K,1.01-1.09,None,VS1,VG,GD,EX,-7.38
L,1.01-1.09,None,VS1,VG,GD,EX,-7.42
M,1.01-1.09,None,VS1,VG,GD,EX,-7.43
D,1.01-1.09,None,VS2,VG,GD,EX,-7.48
E,1.01-1.09,None,VS2,VG,GD,EX,-7.48
F,1.01-1.09,None,VS2,VG,GD,EX,-7.49
G,1.01-1.09,None,VS2,VG,GD,EX,-7.49
H,1.01-1.09,None,VS2,VG,GD,EX,-7.45
I,1.01-1.09,None,VS2,VG,GD,EX,-7.43
J,1.01-1.09,None,VS2,VG,GD,EX,-7.44
K,1.01-1.09,None,VS2,VG,GD,EX,-7.39
L,1.01-1.09,None,VS2,VG,GD,EX,-7.4
M,1.01-1.09,None,VS2,VG,GD,EX,-7.42
D,1.01-1.09,None,SI1,VG,GD,EX,-7.45
E,1.01-1.09,None,SI1,VG,GD,EX,-7.46
F,1.01-1.09,None,SI1,VG,GD,EX,-7.47
G,1.01-1.09,None,SI1,VG,GD,EX,-7.45
H,1.01-1.09,None,SI1,VG,GD,EX,-7.46
I,1.01-1.09,None,SI1,VG,GD,EX,-7.45
J,1.01-1.09,None,SI1,VG,GD,EX,-7.43
K,1.01-1.09,None,SI1,VG,GD,EX,-7.4
L,1.01-1.09,None,SI1,VG,GD,EX,-7.39
M,1.01-1.09,None,SI1,VG,GD,EX,-7.4
D,1.01-1.09,None,SI2,VG,GD,EX,-7.43
E,1.01-1.09,None,SI2,VG,GD,EX,-7.47
F,1.01-1.09,None,SI2,VG,GD,EX,-7.47
G,1.01-1.09,None,SI2,VG,GD,EX,-7.46
H,1.01-1.09,None,SI2,VG,GD,EX,-7.45
I,1.01-1.09,None,SI2,VG,GD,EX,-7.44
J,1.01-1.09,None,SI2,VG,GD,EX,-7.45
K,1.01-1.09,None,SI2,VG,GD,EX,-7.4
L,1.01-1.09,None,SI2,VG,GD,EX,-7.42
M,1.01-1.09,None,SI2,VG,GD,EX,-7.44
D,1.01-1.09,None,I1,VG,GD,EX,-7.35
E,1.01-1.09,None,I1,VG,GD,EX,-7.42
F,1.01-1.09,None,I1,VG,GD,EX,-7.45
G,1.01-1.09,None,I1,VG,GD,EX,-7.43
H,1.01-1.09,None,I1,VG,GD,EX,-7.4
I,1.01-1.09,None,I1,VG,GD,EX,-7.39
J,1.01-1.09,None,I1,VG,GD,EX,-7.36
K,1.01-1.09,None,I1,VG,GD,EX,-7.38
L,1.01-1.09,None,I1,VG,GD,EX,-7.37
M,1.01-1.09,None,I1,VG,GD,EX,-7.39
D,1.50-1.69,None,IF,VG,GD,EX,-7.42
E,1.50-1.69,None,IF,VG,GD,EX,-7.43
F,1.50-1.69,None,IF,VG,GD,EX,-7.42
G,1.50-1.69,None,IF,VG,GD,EX,-7.43
H,1.50-1.69,None,IF,VG,GD,EX,-7.42
I,1.50-1.69,None,IF,VG,GD,EX,-7.38
J,1.50-1.69,None,IF,VG,GD,EX,-7.37
K,1.50-1.69,None,IF,VG,GD,EX,-7.37
L,1.50-1.69,None,IF,VG,GD,EX,-7.38
M,1.50-1.69,None,IF,VG,GD,EX,-7.35
D,1.50-1.69,None,VVS1,VG,GD,EX,-7.4
E,1.50-1.69,None,VVS1,VG,GD,EX,-7.41
F,1.50-1.69,None,VVS1,VG,GD,EX,-7.4
G,1.50-1.69,None,VVS1,VG,GD,EX,-7.42
H,1.50-1.69,None,VVS1,VG,GD,EX,-7.4
I,1.50-1.69,None,VVS1,VG,GD,EX,-7.37
J,1.50-1.69,None,VVS1,VG,GD,EX,-7.38
K,1.50-1.69,None,VVS1,VG,GD,EX,-7.35
L,1.50-1.69,None,VVS1,VG,GD,EX,-7.37
M,1.50-1.69,None,VVS1,VG,GD,EX,-7.37
D,1.50-1.69,None,VVS2,VG,GD,EX,-7.42
E,1.50-1.69,None,VVS2,VG,GD,EX,-7.42
F,1.50-1.69,None,VVS2,VG,GD,EX,-7.42
G,1.50-1.69,None,VVS2,VG,GD,EX,-7.41
H,1.50-1.69,None,VVS2,VG,GD,EX,-7.41
I,1.50-1.69,None,VVS2,VG,GD,EX,-7.39
J,1.50-1.69,None,VVS2,VG,GD,EX,-7.39
K,1.50-1.69,None,VVS2,VG,GD,EX,-7.38
L,1.50-1.69,None,VVS2,VG,GD,EX,-7.37
M,1.50-1.69,None,VVS2,VG,GD,EX,-7.36
D,1.50-1.69,None,VS1,VG,GD,EX,-7.43
E,1.50-1.69,None,VS1,VG,GD,EX,-7.41
F,1.50-1.69,None,VS1,VG,GD,EX,-7.43
G,1.50-1.69,None,VS1,VG,GD,EX,-7.42
H,1.50-1.69,None,VS1,VG,GD,EX,-7.4
I,1.50-1.69,None,VS1,VG,GD,EX,-7.39
J,1.50-1.69,None,VS1,VG,GD,EX,-7.39
K,1.50-1.69,None,VS1,VG,GD,EX,-7.38
L,1.50-1.69,None,VS1,VG,GD,EX,-7.39
M,1.50-1.69,None,VS1,VG,GD,EX,-7.35
D,1.50-1.69,None,VS2,VG,GD,EX,-7.42
E,1.50-1.69,None,VS2,VG,GD,EX,-7.43
F,1.50-1.69,None,VS2,VG,GD,EX,-7.45
G,1.50-1.69,None,VS2,VG,GD,EX,-7.42
H,1.50-1.69,None,VS2,VG,GD,EX,-7.39
I,1.50-1.69,None,VS2,VG,GD,EX,-7.38
J,1.50-1.69,None,VS2,VG,GD,EX,-7.38
K,1.50-1.69,None,VS2,VG,GD,EX,-7.37
L,1.50-1.69,None,VS2,VG,GD,EX,-7.38
M,1.50-1.69,None,VS2,VG,GD,EX,-7.36
D,1.50-1.69,None,SI1,VG,GD,EX,-7.4
E,1.50-1.69,None,SI1,VG,GD,EX,-7.38
F,1.50-1.69,None,SI1,VG,GD,EX,-7.41
G,1.50-1.69,None,SI1,VG,GD,EX,-7.39
H,1.50-1.69,None,SI1,VG,GD,EX,-7.39
I,1.50-1.69,None,SI1,VG,GD,EX,-7.36
J,1.50-1.69,None,SI1,VG,GD,EX,-7.38
K,1.50-1.69,None,SI1,VG,GD,EX,-7.36
L,1.50-1.69,None,SI1,VG,GD,EX,-7.35
M,1.50-1.69,None,SI1,VG,GD,EX,-7.36
D,1.50-1.69,None,SI2,VG,GD,EX,-7.41
E,1.50-1.69,None,SI2,VG,GD,EX,-7.4
F,1.50-1.69,None,SI2,VG,GD,EX,-7.41
G,1.50-1.69,None,SI2,VG,GD,EX,-7.41
H,1.50-1.69,None,SI2,VG,GD,EX,-7.4
I,1.50-1.69,None,SI2,VG,GD,EX,-7.37
J,1.50-1.69,None,SI2,VG,GD,EX,-7.37
K,1.50-1.69,None,SI2,VG,GD,EX,-7.35
L,1.50-1.69,None,SI2,VG,GD,EX,-7.34
M,1.50-1.69,None,SI2,VG,GD,EX,-7.36
D,1.50-1.69,None,I1,VG,GD,EX,-7.27
E,1.50-1.69,None,I1,VG,GD,EX,-7.32
F,1.50-1.69,None,I1,VG,GD,EX,-7.33
G,1.50-1.69,None,I1,VG,GD,EX,-7.35
H,1.50-1.69,None,I1,VG,GD,EX,-7.32
I,1.50-1.69,None,I1,VG,GD,EX,-7.28
J,1.50-1.69,None,I1,VG,GD,EX,-7.32
K,1.50-1.69,None,I1,VG,GD,EX,-7.29
L,1.50-1.69,None,I1,VG,GD,EX,-7.33
M,1.50-1.69,None,I1,VG,GD,EX,-7.27
D,2.01-2.09,None,IF,VG,GD,EX,-7.41
E,2.01-2.09,None,IF,VG,GD,EX,-7.4
F,2.01-2.09,None,IF,VG,GD,EX,-7.4
G,2.01-2.09,None,IF,VG,GD,EX,-7.39
H,2.01-2.09,None,IF,VG,GD,EX,-7.39
I,2.01-2.09,None,IF,VG,GD,EX,-7.38
J,2.01-2.09,None,IF,VG,GD,EX,-7.36
K,2.01-2.09,None,IF,VG,GD,EX,-7.38
L,2.01-2.09,None,IF,VG,GD,EX,-7.33
M,2.01-2.09,None,IF,VG,GD,EX,-7.37
D,2.01-2.09,None,VVS1,VG,GD,EX,-7.4
E,2.01-2.09,None,VVS1,VG,GD,EX,-7.4
F,2.01-2.09,None,VVS1,VG,GD,EX,-7.39
G,2.01-2.09,None,VVS1,VG,GD,EX,-7.4
H,2.01-2.09,None,VVS1,VG,GD,EX,-7.37
I,2.01-2.09,None,VVS1,VG,GD,EX,-7.37
J,2.01-2.09,None,VVS1,VG,GD,EX,-7.36
K,2.01-2.09,None,VVS1,VG,GD,EX,-7.36
L,2.01-2.09,None,VVS1,VG,GD,EX,-7.33
M,2.01-2.09,None,VVS1,VG,GD,EX,-7.33
D,2.01-2.09,None,VVS2,VG,GD,EX,-7.43
E,2.01-2.09,None,VVS2,VG,GD,EX,-7.4
F,2.01-2.09,None,VVS2,VG,GD,EX,-7.39
G,2.01-2.09,None,VVS2,VG,GD,EX,-7.41
H,2.01-2.09,None,VVS2,VG,GD,EX,-7.39
I,2.01-2.09,None,VVS2,VG,GD,EX,-7.36
J,2.01-2.09,None,VVS2,VG,GD,EX,-7.36
K,2.01-2.09,None,VVS2,VG,GD,EX,-7.37
L,2.01-2.09,None,VVS2,VG,GD,EX,-7.33
M,2.01-2.09,None,VVS2,VG,GD,EX,-7.33
D,2.01-2.09,None,VS1,VG,GD,EX,-7.4
E,2.01-2.09,None,VS1,VG,GD,EX,-7.39
F,2.01-2.09,None,VS1,VG,GD,EX,-7.39
G,2.01-2.09,None,VS1,VG,GD,EX,-7.39
H,2.01-2.09,None,VS1,VG,GD,EX,-7.37
I,2.01-2.09,None,VS1,VG,GD,EX,-7.37
J,2.01-2.09,None,VS1,VG,GD,EX,-7.36
K,2.01-2.09,None,VS1,VG,GD,EX,-7.35
L,2.01-2.09,None,VS1,VG,GD,EX,-7.33
M,2.01-2.09,None,VS1,VG,GD,EX,-7.32
D,2.01-2.09,None,VS2,VG,GD,EX,-7.41
E,2.01-2.09,None,VS2,VG,GD,EX,-7.39
F,2.01-2.09,None,VS2,VG,GD,EX,-7.38
G,2.01-2.09,None,VS2,VG,GD,EX,-7.39
H,2.01-2.09,None,VS2,VG,GD,EX,-7.39
I,2.01-2.09,None,VS2,VG,GD,EX,-7.37
J,2.01-2.09,None,VS2,VG,GD,EX,-7.36
K,2.01-2.09,None,VS2,VG,GD,EX,-7.34
L,2.01-2.09,None,VS2,VG,GD,EX,-7.36
M,2.01-2.09,None,VS2,VG,GD,EX,-7.34
D,2.01-2.09,None,SI1,VG,GD,EX,-7.36
E,2.01-2.09,None,SI1,VG,GD,EX,-7.38
F,2.01-2.09,None,SI1,VG,GD,EX,-7.41
G,2.01-2.09,None,SI1,VG,GD,EX,-7.38
H,2.01-2.09,None,SI1,VG,GD,EX,-7.36
I,2.01-2.09,None,SI1,VG,GD,EX,-7.36
J,2.01-2.09,None,SI1,VG,GD,EX,-7.35
K,2.01-2.09,None,SI1,VG,GD,EX,-7.37
L,2.01-2.09,None,SI1,VG,GD,EX,-7.34
M,2.01-2.09,None,SI1,VG,GD,EX,-7.33
D,2.01-2.09,None,SI2,VG,GD,EX,-7.36
E,2.01-2.09,None,SI2,VG,GD,EX,-7.38
F,2.01-2.09,None,SI2,VG,GD,EX,-7.4
G,2.01-2.09,None,SI2,VG,GD,EX,-7.37
H,2.01-2.09,None,SI2,VG,GD,EX,-7.37
I,2.01-2.09,None,SI2,VG,GD,EX,-7.38
J,2.01-2.09,None,SI2,VG,GD,EX,-7.37
K,2.01-2.09,None,SI2,VG,GD,EX,-7.35
L,2.01-2.09,None,SI2,VG,GD,EX,-7.36
M,2.01-2.09,None,SI2,VG,GD,EX,-7.35
D,2.01-2.09,None,I1,VG,GD,EX,-7.24
E,2.01-2.09,None,I1,VG,GD,EX,-7.25
F,2.01-2.09,None,I1,VG,GD,EX,-7.26
G,2.01-2.09,None,I1,VG,GD,EX,-7.29
H,2.01-2.09,None,I1,VG,GD,EX,-7.28
I,2.01-2.09,None,I1,VG,GD,EX,-7.3
J,2.01-2.09,None,I1,VG,GD,EX,-7.26
K,2.01-2.09,None,I1,VG,GD,EX,-7.22
L,2.01-2.09,None,I1,VG,GD,EX,-7.22
M,2.01-2.09,None,I1,VG,GD,EX,-7.27
D,1.01-1.09,Faint,IF,EX,GD,EX,-7.48
E,1.01-1.09,Faint,IF,EX,GD,EX,-7.44
F,1.01-1.09,Faint,IF,EX,GD,EX,-7.42
G,1.01-1.09,Faint,IF,EX,GD,EX,-7.42
H,1.01-1.09,Faint,IF,EX,GD,EX,-7.42
I,1.01-1.09,Faint,IF,EX,GD,EX,-7.4
J,1.01-1.09,Faint,IF,EX,GD,EX,-7.38
K,1.01-1.09,Faint,IF,EX,GD,EX,-7.4
L,1.01-1.09,Faint,IF,EX,GD,EX,-7.39
M,1.01-1.09,Faint,IF,EX,GD,EX,-7.4
D,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.46
E,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.44
F,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.44
G,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.43
H,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.42
I,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.41
J,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.36
K,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.38
L,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.41
M,1.01-1.09,Faint,VVS1,EX,GD,EX,-7.43
D,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.475
E,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.47
F,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.46
G,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.44
H,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.41
I,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.41
J,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.38
K,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.38
L,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.4
M,1.01-1.09,Faint,VVS2,EX,GD,EX,-7.41
D,1.01-1.09,Faint,VS1,EX,GD,EX,-7.475
E,1.01-1.09,Faint,VS1,EX,GD,EX,-7.48
