Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
IF,-65,-65,-64,-64,-65,-58,-60,-58,-60,-59,GD,,,Medium,0.90-0.94
VVS1,-67,-63,-63,-64,-66,-58,-60,-57,-60,-59,GD,,,Medium,0.90-0.94
VVS2,-67,-67,-66,-65,-66,-60,-62,-56,-61,-59,GD,,,Medium,0.90-0.94
VS1,-67,-65,-62,-63,-62,-58,-58,-56,-57,-58,GD,,,Medium,0.90-0.94
VS2,-67,-66,-62,-61,-61,-58,-58,-58,-57,-57,GD,,,Medium,0.90-0.94
SI1,-63,-58,-59,-60,-59,-58,-58,-56,-55,-59,GD,,,Medium,0.90-0.94
SI2,-64,-66,-61,-65,-62,-59,-59,-59,-55,-57,GD,,,Medium,0.90-0.94
IF,-43,-45,-44,-44,-45,-38,-39,-38,-40,-39,EX,EX,EX,Strong,0.90-0.94
VVS1,-46,-43,-43,-44,-46,-38,-39,-37,-40,-39,EX,EX,EX,Strong,0.90-0.94
VVS2,-50,-47,-46,-45,-46,-40,-41,-36,-41,-39,EX,EX,EX,Strong,0.90-0.94
VS1,-47,-45,-43,-44,-43,-39,-38,-37,-38,-39,EX,EX,EX,Strong,0.90-0.94
VS2,-46,-46,-43,-42,-42,-39,-38,-39,-38,-38,EX,EX,EX,Strong,0.90-0.94
SI1,-43,-39,-40,-41,-40,-38,-39,-38,-37,-41,EX,EX,EX,Strong,0.90-0.94
SI2,-44,-47,-42,-46,-43,-39,-40,-41,-37,-39,EX,EX,EX,Strong,0.90-0.94
IF,-48,-50,-49,-49,-49,-42,-43,-42,-44,-43,EX,,,Strong,0.90-0.94
VVS1,-51,-48,-48,-49,-50,-42,-43,-41,-44,-43,EX,,,Strong,0.90-0.94
VVS2,-55,-52,-51,-50,-50,-44,-45,-40,-45,-43,EX,,,Strong,0.90-0.94
VS1,-51,-49,-47,-48,-46,-42,-41,-40,-41,-42,EX,,,Strong,0.90-0.94
VS2,-50,-50,-47,-46,-45,-42,-41,-42,-41,-41,EX,,,Strong,0.90-0.94
SI1,-46,-42,-43,-44,-43,-41,-42,-41,-40,-44,EX,,,Strong,0.90-0.94
SI2,-47,-50,-45,-49,-46,-42,-43,-44,-40,-42,EX,,,Strong,0.90-0.94
IF,-58,-60,-59,-59,-59,-51,-51,-50,-52,-51,VG,,,Strong,0.90-0.94
VVS1,-61,-58,-58,-59,-60,-51,-51,-49,-52,-51,VG,,,Strong,0.90-0.94
VVS2,-65,-62,-61,-60,-60,-53,-53,-48,-53,-51,VG,,,Strong,0.90-0.94
VS1,-61,-59,-57,-58,-56,-51,-49,-48,-49,-50,VG,,,Strong,0.90-0.94
VS2,-60,-60,-57,-56,-55,-51,-49,-50,-49,-49,VG,,,Strong,0.90-0.94
SI1,-57,-52,-52,-53,-52,-49,-49,-48,-47,-51,VG,,,Strong,0.90-0.94
SI2,-58,-60,-54,-58,-55,-50,-50,-51,-47,-49,VG,,,Strong,0.90-0.94
IF,-71,-71,-71,-71,-71,-66,-69,-67,-69,-68,GD,,,Strong,0.90-0.94
VVS1,-71,-71,-71,-71,-71,-66,-69,-66,-69,-68,GD,,,Strong,0.90-0.94
VVS2,-71,-71,-71,-71,-71,-68,-71,-65,-70,-68,GD,,,Strong,0.90-0.94
VS1,-71,-71,-71,-71,-71,-67,-68,-66,-67,-68,GD,,,Strong,0.90-0.94
VS2,-71,-71,-71,-70,-70,-67,-68,-68,-67,-67,GD,,,Strong,0.90-0.94
SI1,-71,-66,-67,-68,-67,-66,-68,-66,-65,-69,GD,,,Strong,0.90-0.94
SI2,-71,-71,-69,-71,-70,-67,-69,-69,-65,-67,GD,,,Strong,0.90-0.94
IF,-48,-50,-49,-49,-50,-43,-44,-43,-45,-44,EX,EX,EX,Very Strong,0.90-0.94
VVS1,-51,-48,-48,-49,-51,-43,-44,-42,-45,-44,EX,EX,EX,Very Strong,0.90-0.94
VVS2,-55,-52,-51,-50,-51,-45,-46,-41,-46,-44,EX,EX,EX,Very Strong,0.90-0.94
VS1,-52,-50,-48,-49,-48,-44,-43,-42,-43,-44,EX,EX,EX,Very Strong,0.90-0.94
VS2,-51,-51,-48,-47,-47,-44,-43,-44,-43,-43,EX,EX,EX,Very Strong,0.90-0.94
SI1,-48,-44,-45,-46,-45,-43,-44,-43,-42,-46,EX,EX,EX,Very Strong,0.90-0.94
SI2,-49,-52,-47,-51,-48,-44,-45,-46,-42,-44,EX,EX,EX,Very Strong,0.90-0.94
IF,-53,-55,-54,-54,-54,-47,-48,-47,-49,-48,EX,,,Very Strong,0.90-0.94
VVS1,-56,-53,-53,-54,-55,-47,-48,-46,-49,-48,EX,,,Very Strong,0.90-0.94
VVS2,-60,-57,-56,-55,-55,-49,-50,-45,-50,-48,EX,,,Very Strong,0.90-0.94
VS1,-56,-54,-52,-53,-51,-47,-46,-45,-46,-47,EX,,,Very Strong,0.90-0.94
VS2,-55,-55,-52,-51,-50,-47,-46,-47,-46,-46,EX,,,Very Strong,0.90-0.94
SI1,-51,-47,-48,-49,-48,-46,-47,-46,-45,-49,EX,,,Very Strong,0.90-0.94
SI2,-52,-55,-50,-54,-51,-47,-48,-49,-45,-47,EX,,,Very Strong,0.90-0.94
IF,-63,-65,-64,-64,-64,-56,-56,-55,-57,-56,VG,,,Very Strong,0.90-0.94
VVS1,-66,-63,-63,-64,-65,-56,-56,-54,-57,-56,VG,,,Very Strong,0.90-0.94
VVS2,-70,-67,-66,-65,-65,-58,-58,-53,-58,-56,VG,,,Very Strong,0.90-0.94
VS1,-66,-64,-62,-63,-61,-56,-54,-53,-54,-55,VG,,,Very Strong,0.90-0.94
VS2,-65,-65,-62,-61,-60,-56,-54,-55,-54,-54,VG,,,Very Strong,0.90-0.94
SI1,-62,-57,-57,-58,-57,-54,-54,-53,-52,-56,VG,,,Very Strong,0.90-0.94
SI2,-63,-65,-59,-63,-60,-55,-55,-56,-52,-54,VG,,,Very Strong,0.90-0.94
IF,-76,-76,-76,-76,-76,-71,-74,-72,-74,-73,GD,,,Very Strong,0.90-0.94
VVS1,-76,-76,-76,-76,-76,-71,-74,-71,-74,-73,GD,,,Very Strong,0.90-0.94
VVS2,-76,-76,-76,-76,-76,-73,-76,-70,-75,-73,GD,,,Very Strong,0.90-0.94
VS1,-76,-76,-76,-76,-76,-72,-73,-71,-72,-73,GD,,,Very Strong,0.90-0.94
VS2,-76,-76,-76,-75,-75,-72,-73,-73,-72,-72,GD,,,Very Strong,0.90-0.94
SI1,-76,-71,-72,-73,-72,-71,-73,-71,-70,-74,GD,,,Very Strong,0.90-0.94
SI2,-76,-76,-74,-76,-75,-72,-74,-74,-70,-72,GD,,,Very Strong,0.90-0.94
IF,-12,-14,-14,-20,-16,-14,-16,-18,-20,-20,EX,EX,EX,None,0.95-0.99
VVS1,-18,-16,-15,-19,-15,-14,-17,-18,-20,-20,EX,EX,EX,None,0.95-0.99
VVS2,-19,-17,-15,-15,-13,-13,-17,-17,-18,-19,EX,EX,EX,None,0.95-0.99
VS1,-20,-15,-14,-12,-14,-13,-17,-15,-18,-17,EX,EX,EX,None,0.95-0.99
VS2,-12,-13,-13,-12,-16,-14,-17,-17,-17,-17,EX,EX,EX,None,0.95-0.99
SI1,-14,-11,-13,-12,-15,-16,-18,-17,-19,-21,EX,EX,EX,None,0.95-0.99
SI2,-17,-13,-12,-19,-17,-18,-18,-16,-18,-20,EX,EX,EX,None,0.95-0.99
IF,-17,-19,-19,-25,-21,-19,-21,-23,-25,-25,EX,,,None,0.95-0.99
VVS1,-23,-21,-20,-24,-20,-19,-22,-23,-25,-25,EX,,,None,0.95-0.99
VVS2,-24,-22,-20,-20,-18,-18,-22,-22,-23,-24,EX,,,None,0.95-0.99
VS1,-25,-20,-19,-17,-19,-18,-22,-20,-23,-22,EX,,,None,0.95-0.99
VS2,-17,-18,-18,-17,-21,-19,-22,-22,-22,-22,EX,,,None,0.95-0.99
SI1,-18,-15,-17,-16,-19,-20,-22,-20,-22,-24,EX,,,None,0.95-0.99
SI2,-21,-17,-16,-23,-21,-22,-22,-19,-21,-23,EX,,,None,0.95-0.99
IF,-27,-29,-29,-34,-30,-28,-29,-30,-32,-32,VG,,,None,0.95-0.99
VVS1,-33,-31,-30,-33,-29,-28,-30,-30,-32,-32,VG,,,None,0.95-0.99
VVS2,-34,-32,-30,-29,-27,-27,-30,-29,-30,-31,VG,,,None,0.95-0.99
VS1,-34,-29,-28,-25,-27,-26,-29,-26,-29,-28,VG,,,None,0.95-0.99
VS2,-26,-27,-27,-25,-29,-27,-29,-28,-28,-28,VG,,,None,0.95-0.99
SI1,-27,-24,-26,-24,-28,-29,-30,-27,-29,-31,VG,,,None,0.95-0.99
SI2,-30,-26,-25,-31,-30,-31,-30,-26,-28,-30,VG,,,None,0.95-0.99
IF,-42,-44,-44,-49,-45,-42,-42,-42,-44,-44,GD,,,None,0.95-0.99
VVS1,-48,-46,-45,-48,-44,-42,-43,-42,-44,-44,GD,,,None,0.95-0.99
VVS2,-49,-47,-45,-44,-42,-41,-43,-41,-42,-43,GD,,,None,0.95-0.99
VS1,-49,-44,-42,-40,-42,-41,-42,-38,-41,-40,GD,,,None,0.95-0.99
VS2,-41,-42,-41,-40,-44,-42,-42,-40,-40,-40,GD,,,None,0.95-0.99
SI1,-43,-40,-41,-40,-42,-43,-44,-42,-44,-46,GD,,,None,0.95-0.99
SI2,-46,-42,-40,-47,-44,-45,-44,-41,-43,-45,GD,,,None,0.95-0.99
IF,-21,-23,-22,-27,-23,-20,-21,-23,-25,-25,EX,EX,EX,Faint,0.95-0.99
VVS1,-27,-25,-23,-26,-22,-20,-22,-23,-25,-25,EX,EX,EX,Faint,0.95-0.99
VVS2,-28,-26,-23,-22,-20,-19,-22,-22,-23,-24,EX,EX,EX,Faint,0.95-0.99
VS1,-28,-22,-21,-18,-20,-18,-22,-20,-23,-22,EX,EX,EX,Faint,0.95-0.99
VS2,-20,-20,-20,-18,-22,-19,-22,-22,-22,-22,EX,EX,EX,Faint,0.95-0.99
SI1,-21,-17,-19,-17,-20,-21,-23,-22,-24,-26,EX,EX,EX,Faint,0.95-0.99
SI2,-24,-19,-18,-24,-22,-23,-23,-21,-23,-25,EX,EX,EX,Faint,0.95-0.99
IF,-26,-28,-27,-32,-28,-25,-26,-28,-30,-30,EX,,,Faint,0.95-0.99
VVS1,-32,-30,-28,-31,-27,-25,-27,-28,-30,-30,EX,,,Faint,0.95-0.99
VVS2,-33,-31,-28,-27,-25,-24,-27,-27,-28,-29,EX,,,Faint,0.95-0.99
VS1,-33,-27,-26,-23,-25,-23,-27,-25,-28,-27,EX,,,Faint,0.95-0.99
VS2,-25,-25,-25,-23,-27,-24,-27,-27,-27,-27,EX,,,Faint,0.95-0.99
SI1,-25,-21,-23,-21,-24,-25,-27,-25,-27,-29,EX,,,Faint,0.95-0.99
SI2,-28,-23,-22,-28,-26,-27,-27,-24,-26,-28,EX,,,Faint,0.95-0.99
IF,-36,-38,-37,-41,-37,-34,-34,-35,-37,-37,VG,,,Faint,0.95-0.99
VVS1,-42,-40,-38,-40,-36,-34,-35,-35,-37,-37,VG,,,Faint,0.95-0.99
VVS2,-43,-41,-38,-36,-34,-33,-35,-34,-35,-36,VG,,,Faint,0.95-0.99
VS1,-42,-36,-35,-31,-33,-31,-34,-31,-34,-33,VG,,,Faint,0.95-0.99
VS2,-34,-34,-34,-31,-35,-32,-34,-33,-33,-33,VG,,,Faint,0.95-0.99
SI1,-34,-30,-32,-29,-33,-34,-35,-32,-34,-36,VG,,,Faint,0.95-0.99
SI2,-37,-32,-31,-36,-35,-36,-35,-31,-33,-35,VG,,,Faint,0.95-0.99
IF,-48,-50,-49,-54,-50,-47,-46,-46,-48,-48,GD,,,Faint,0.95-0.99
VVS1,-54,-52,-50,-53,-49,-47,-47,-46,-48,-48,GD,,,Faint,0.95-0.99
VVS2,-55,-53,-50,-49,-47,-46,-47,-45,-46,-47,GD,,,Faint,0.95-0.99
VS1,-54,-48,-46,-43,-45,-44,-45,-40,-43,-42,GD,,,Faint,0.95-0.99
VS2,-46,-46,-45,-43,-47,-45,-45,-42,-42,-42,GD,,,Faint,0.95-0.99
SI1,-47,-44,-45,-44,-45,-46,-47,-44,-46,-48,GD,,,Faint,0.95-0.99
SI2,-50,-46,-44,-51,-47,-48,-47,-43,-45,-47,GD,,,Faint,0.95-0.99
IF,-29,-30,-28,-33,-28,-25,-26,-28,-30,-30,EX,EX,EX,Medium,0.95-0.99
VVS1,-35,-32,-29,-32,-27,-25,-27,-28,-30,-30,EX,EX,EX,Medium,0.95-0.99
VVS2,-36,-33,-29,-28,-25,-24,-27,-27,-28,-29,EX,EX,EX,Medium,0.95-0.99
VS1,-36,-29,-27,-25,-25,-23,-27,-25,-28,-27,EX,EX,EX,Medium,0.95-0.99
VS2,-28,-27,-26,-25,-27,-24,-27,-27,-27,-27,EX,EX,EX,Medium,0.95-0.99
SI1,-30,-25,-26,-25,-26,-26,-28,-26,-28,-30,EX,EX,EX,Medium,0.95-0.99
SI2,-33,-27,-25,-32,-28,-28,-28,-25,-27,-29,EX,EX,EX,Medium,0.95-0.99
IF,-34,-35,-33,-38,-33,-30,-31,-33,-35,-35,EX,,,Medium,0.95-0.99
VVS1,-40,-37,-34,-37,-32,-30,-32,-33,-35,-35,EX,,,Medium,0.95-0.99
VVS2,-41,-38,-34,-33,-30,-29,-32,-32,-33,-34,EX,,,Medium,0.95-0.99
VS1,-41,-34,-32,-30,-30,-28,-32,-30,-33,-32,EX,,,Medium,0.95-0.99
VS2,-33,-32,-31,-30,-32,-29,-32,-32,-32,-32,EX,,,Medium,0.95-0.99
SI1,-34,-29,-30,-29,-30,-30,-32,-29,-31,-33,EX,,,Medium,0.95-0.99
SI2,-37,-31,-29,-36,-32,-32,-32,-28,-30,-32,EX,,,Medium,0.95-0.99
IF,-44,-45,-43,-47,-42,-39,-39,-40,-42,-42,VG,,,Medium,0.95-0.99
VVS1,-50,-47,-44,-46,-41,-39,-40,-40,-42,-42,VG,,,Medium,0.95-0.99
VVS2,-51,-48,-44,-42,-39,-38,-40,-39,-40,-41,VG,,,Medium,0.95-0.99
VS1,-50,-43,-41,-38,-38,-36,-39,-36,-39,-38,VG,,,Medium,0.95-0.99
VS2,-42,-41,-40,-38,-40,-37,-39,-38,-38,-38,VG,,,Medium,0.95-0.99
SI1,-43,-38,-39,-37,-39,-39,-40,-36,-38,-40,VG,,,Medium,0.95-0.99
SI2,-46,-40,-38,-44,-41,-41,-40,-35,-37,-39,VG,,,Medium,0.95-0.99
IF,-57,-59,-59,-63,-59,-55,-53,-52,-54,-54,GD,,,Medium,0.95-0.99
VVS1,-63,-61,-60,-62,-58,-55,-54,-52,-54,-54,GD,,,Medium,0.95-0.99
VVS2,-64,-62,-60,-58,-56,-54,-54,-51,-52,-53,GD,,,Medium,0.95-0.99
VS1,-63,-58,-56,-53,-55,-53,-52,-47,-50,-49,GD,,,Medium,0.95-0.99
VS2,-55,-56,-55,-53,-57,-54,-52,-49,-49,-49,GD,,,Medium,0.95-0.99
SI1,-56,-53,-54,-52,-54,-55,-54,-51,-53,-55,GD,,,Medium,0.95-0.99
SI2,-59,-55,-53,-59,-56,-57,-54,-50,-52,-54,GD,,,Medium,0.95-0.99
IF,-36,-38,-38,-42,-36,-32,-33,-33,-35,-35,EX,EX,EX,Strong,0.95-0.99
VVS1,-42,-40,-39,-41,-35,-32,-34,-33,-35,-35,EX,EX,EX,Strong,0.95-0.99
VVS2,-43,-41,-39,-37,-33,-31,-34,-32,-33,-34,EX,EX,EX,Strong,0.95-0.99
VS1,-44,-39,-38,-34,-34,-31,-34,-30,-33,-32,EX,EX,EX,Strong,0.95-0.99
VS2,-36,-37,-37,-34,-36,-32,-34,-32,-32,-32,EX,EX,EX,Strong,0.95-0.99
SI1,-39,-34,-36,-33,-35,-34,-35,-31,-33,-35,EX,EX,EX,Strong,0.95-0.99
SI2,-42,-36,-35,-40,-37,-36,-35,-30,-32,-34,EX,EX,EX,Strong,0.95-0.99
IF,-41,-43,-43,-47,-41,-37,-38,-38,-40,-40,EX,,,Strong,0.95-0.99
VVS1,-47,-45,-44,-46,-40,-37,-39,-38,-40,-40,EX,,,Strong,0.95-0.99
VVS2,-48,-46,-44,-42,-38,-36,-39,-37,-38,-39,EX,,,Strong,0.95-0.99
VS1,-49,-44,-43,-39,-39,-36,-39,-35,-38,-37,EX,,,Strong,0.95-0.99
VS2,-41,-42,-42,-39,-41,-37,-39,-37,-37,-37,EX,,,Strong,0.95-0.99
SI1,-43,-38,-40,-37,-39,-38,-39,-34,-36,-38,EX,,,Strong,0.95-0.99
SI2,-46,-40,-39,-44,-41,-40,-39,-33,-35,-37,EX,,,Strong,0.95-0.99
IF,-51,-53,-53,-56,-50,-46,-46,-45,-47,-47,VG,,,Strong,0.95-0.99
VVS1,-57,-55,-54,-55,-49,-46,-47,-45,-47,-47,VG,,,Strong,0.95-0.99
VVS2,-58,-56,-54,-51,-47,-45,-47,-44,-45,-46,VG,,,Strong,0.95-0.99
VS1,-58,-53,-52,-47,-47,-44,-46,-41,-44,-43,VG,,,Strong,0.95-0.99
VS2,-50,-51,-51,-47,-49,-45,-46,-43,-43,-43,VG,,,Strong,0.95-0.99
SI1,-52,-47,-49,-45,-48,-47,-47,-41,-43,-45,VG,,,Strong,0.95-0.99
SI2,-55,-49,-48,-52,-50,-49,-47,-40,-42,-44,VG,,,Strong,0.95-0.99
IF,-65,-66,-66,-70,-66,-63,-63,-61,-63,-63,GD,,,Strong,0.95-0.99
VVS1,-71,-68,-67,-69,-65,-63,-64,-61,-63,-63,GD,,,Strong,0.95-0.99
VVS2,-71,-69,-67,-65,-63,-62,-64,-60,-61,-62,GD,,,Strong,0.95-0.99
VS1,-71,-65,-62,-60,-62,-61,-61,-55,-58,-57,GD,,,Strong,0.95-0.99
VS2,-63,-63,-61,-60,-64,-62,-61,-57,-57,-57,GD,,,Strong,0.95-0.99
SI1,-64,-60,-61,-60,-62,-63,-62,-58,-60,-62,GD,,,Strong,0.95-0.99
SI2,-67,-62,-60,-67,-64,-65,-62,-57,-59,-61,GD,,,Strong,0.95-0.99
IF,-41,-43,-43,-47,-41,-37,-38,-38,-40,-40,EX,EX,EX,Very Strong,0.95-0.99
VVS1,-47,-45,-44,-46,-40,-37,-39,-38,-40,-40,EX,EX,EX,Very Strong,0.95-0.99
VVS2,-48,-46,-44,-42,-38,-36,-39,-37,-38,-39,EX,EX,EX,Very Strong,0.95-0.99
VS1,-49,-44,-43,-39,-39,-36,-39,-35,-38,-37,EX,EX,EX,Very Strong,0.95-0.99
VS2,-41,-42,-42,-39,-41,-37,-39,-37,-37,-37,EX,EX,EX,Very Strong,0.95-0.99
SI1,-44,-39,-41,-38,-40,-39,-40,-36,-38,-40,EX,EX,EX,Very Strong,0.95-0.99
SI2,-47,-41,-40,-45,-42,-41,-40,-35,-37,-39,EX,EX,EX,Very Strong,0.95-0.99
IF,-46,-48,-48,-52,-46,-42,-43,-43,-45,-45,EX,,,Very Strong,0.95-0.99
VVS1,-52,-50,-49,-51,-45,-42,-44,-43,-45,-45,EX,,,Very Strong,0.95-0.99
VVS2,-53,-51,-49,-47,-43,-41,-44,-42,-43,-44,EX,,,Very Strong,0.95-0.99
VS1,-54,-49,-48,-44,-44,-41,-44,-40,-43,-42,EX,,,Very Strong,0.95-0.99
VS2,-46,-47,-47,-44,-46,-42,-44,-42,-42,-42,EX,,,Very Strong,0.95-0.99
SI1,-48,-43,-45,-42,-44,-43,-44,-39,-41,-43,EX,,,Very Strong,0.95-0.99
SI2,-51,-45,-44,-49,-46,-45,-44,-38,-40,-42,EX,,,Very Strong,0.95-0.99
IF,-56,-58,-58,-61,-55,-51,-51,-50,-52,-52,VG,,,Very Strong,0.95-0.99
VVS1,-62,-60,-59,-60,-54,-51,-52,-50,-52,-52,VG,,,Very Strong,0.95-0.99
VVS2,-63,-61,-59,-56,-52,-50,-52,-49,-50,-51,VG,,,Very Strong,0.95-0.99
VS1,-63,-58,-57,-52,-52,-49,-51,-46,-49,-48,VG,,,Very Strong,0.95-0.99
VS2,-55,-56,-56,-52,-54,-50,-51,-48,-48,-48,VG,,,Very Strong,0.95-0.99
SI1,-57,-52,-54,-50,-53,-52,-52,-46,-48,-50,VG,,,Very Strong,0.95-0.99
SI2,-60,-54,-53,-57,-55,-54,-52,-45,-47,-49,VG,,,Very Strong,0.95-0.99
IF,-70,-71,-71,-75,-71,-68,-68,-66,-68,-68,GD,,,Very Strong,0.95-0.99
VVS1,-76,-73,-72,-74,-70,-68,-69,-66,-68,-68,GD,,,Very Strong,0.95-0.99
VVS2,-76,-74,-72,-70,-68,-67,-69,-65,-66,-67,GD,,,Very Strong,0.95-0.99
VS1,-76,-70,-67,-65,-67,-66,-66,-60,-63,-62,GD,,,Very Strong,0.95-0.99
VS2,-68,-68,-66,-65,-69,-67,-66,-62,-62,-62,GD,,,Very Strong,0.95-0.99
SI1,-69,-65,-66,-65,-67,-68,-67,-63,-65,-67,GD,,,Very Strong,0.95-0.99
SI2,-72,-67,-65,-72,-69,-70,-67,-62,-64,-66,GD,,,Very Strong,0.95-0.99

