,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
1214,VS1,-40,-40,-44,-47,-44,-41,-38,-33,-36,-40,VG,DD,DD,Strong,0.80-0.89
1215,VS2,-46,-46,-48,-45,-44,-41,-38,-37,-40,-44,VG,DD,DD,Strong,0.80-0.89
1216,SI1,-47,-47,-53,-51,-46,-42,-37,-41,-39,-45,VG,DD,DD,Strong,0.80-0.89
1217,SI2,-53,-49,-49,-51,-47,-47,-41,-40,-41,-44,VG,DD,DD,Strong,0.80-0.89
1218,IF,-53,-45,-45,-44,-45,-42,-41,-41,-46,-48,VG,DD,DD,Very Strong,0.80-0.89
1219,VVS1,-48,-45,-45,-48,-47,-49,-46,-41,-45,-51,VG,DD,DD,Very Strong,0.80-0.89
1220,VVS2,-47,-46,-45,-49,-49,-49,-43,-38,-44,-49,VG,DD,DD,Very Strong,0.80-0.89
1221,VS1,-45,-45,-49,-52,-49,-46,-43,-38,-41,-45,VG,DD,DD,Very Strong,0.80-0.89
1222,VS2,-51,-51,-53,-50,-49,-46,-43,-42,-45,-49,VG,DD,DD,Very Strong,0.80-0.89
1223,SI1,-52,-52,-58,-56,-51,-47,-42,-46,-44,-50,VG,DD,DD,Very Strong,0.80-0.89
1224,SI2,-58,-54,-54,-56,-52,-52,-46,-45,-46,-49,VG,DD,DD,Very Strong,0.80-0.89
1225,IF,-38,-31,-31,-32,-34,-33,-34,-34,-39,-41,GD,DD,DD,None,0.80-0.89
1226,VVS1,-33,-31,-31,-36,-36,-40,-39,-34,-38,-44,GD,DD,DD,None,0.80-0.89
1227,VVS2,-32,-32,-31,-37,-38,-40,-36,-31,-37,-42,GD,DD,DD,None,0.80-0.89
1228,VS1,-32,-33,-37,-40,-38,-37,-37,-33,-36,-40,GD,DD,DD,None,0.80-0.89
1229,VS2,-38,-39,-41,-38,-38,-37,-37,-37,-40,-44,GD,DD,DD,None,0.80-0.89
1230,SI1,-39,-40,-47,-44,-40,-38,-36,-41,-39,-45,GD,DD,DD,None,0.80-0.89
1231,SI2,-45,-42,-43,-44,-41,-43,-40,-40,-41,-44,GD,DD,DD,None,0.80-0.89
1232,IF,-43,-36,-36,-35,-37,-35,-36,-36,-41,-43,GD,DD,DD,Faint,0.80-0.89
1233,VVS1,-38,-36,-36,-39,-39,-42,-41,-36,-40,-46,GD,DD,DD,Faint,0.80-0.89
1234,VVS2,-37,-37,-36,-40,-41,-42,-38,-33,-39,-44,GD,DD,DD,Faint,0.80-0.89
1235,VS1,-37,-37,-41,-43,-40,-39,-39,-35,-38,-42,GD,DD,DD,Faint,0.80-0.89
1236,VS2,-43,-43,-45,-41,-40,-39,-39,-39,-42,-46,GD,DD,DD,Faint,0.80-0.89
1237,SI1,-43,-44,-50,-47,-42,-40,-38,-43,-41,-47,GD,DD,DD,Faint,0.80-0.89
1238,SI2,-49,-46,-46,-47,-43,-45,-42,-42,-43,-46,GD,DD,DD,Faint,0.80-0.89
1239,IF,-55,-47,-47,-47,-49,-47,-47,-46,-51,-53,GD,DD,DD,Medium,0.80-0.89
1240,VVS1,-50,-47,-47,-51,-51,-54,-52,-46,-50,-56,GD,DD,DD,Medium,0.80-0.89
1241,VVS2,-49,-48,-47,-52,-53,-54,-49,-43,-49,-54,GD,DD,DD,Medium,0.80-0.89
1242,VS1,-49,-48,-52,-54,-52,-50,-49,-44,-47,-51,GD,DD,DD,Medium,0.80-0.89
1243,VS2,-55,-54,-56,-52,-52,-50,-49,-48,-51,-55,GD,DD,DD,Medium,0.80-0.89
1244,SI1,-53,-54,-61,-57,-53,-50,-47,-51,-49,-55,GD,DD,DD,Medium,0.80-0.89
1245,SI2,-59,-56,-57,-57,-54,-55,-51,-50,-51,-54,GD,DD,DD,Medium,0.80-0.89
1246,IF,-62,-55,-55,-55,-57,-55,-56,-54,-59,-61,GD,DD,DD,Strong,0.80-0.89
1247,VVS1,-57,-55,-55,-59,-59,-62,-61,-54,-58,-64,GD,DD,DD,Strong,0.80-0.89
1248,VVS2,-56,-56,-55,-60,-61,-62,-58,-51,-57,-62,GD,DD,DD,Strong,0.80-0.89
1249,VS1,-55,-56,-60,-62,-60,-58,-58,-53,-56,-60,GD,DD,DD,Strong,0.80-0.89
1250,VS2,-61,-62,-64,-60,-60,-58,-58,-57,-60,-64,GD,DD,DD,Strong,0.80-0.89
1251,SI1,-61,-62,-69,-65,-61,-59,-57,-60,-58,-64,GD,DD,DD,Strong,0.80-0.89
1252,SI2,-67,-64,-65,-65,-62,-64,-61,-59,-60,-63,GD,DD,DD,Strong,0.80-0.89
1253,IF,-67,-60,-60,-60,-62,-60,-61,-59,-64,-66,GD,DD,DD,Very Strong,0.80-0.89
1254,VVS1,-62,-60,-60,-64,-64,-67,-66,-59,-63,-69,GD,DD,DD,Very Strong,0.80-0.89
1255,VVS2,-61,-61,-60,-65,-66,-67,-63,-56,-62,-67,GD,DD,DD,Very Strong,0.80-0.89
1256,VS1,-60,-61,-65,-67,-65,-63,-63,-58,-61,-65,GD,DD,DD,Very Strong,0.80-0.89
1257,VS2,-66,-67,-69,-65,-65,-63,-63,-62,-65,-69,GD,DD,DD,Very Strong,0.80-0.89
1258,SI1,-66,-67,-74,-70,-66,-64,-62,-65,-63,-69,GD,DD,DD,Very Strong,0.80-0.89
1259,SI2,-72,-69,-70,-70,-67,-69,-66,-64,-65,-68,GD,DD,DD,Very Strong,0.80-0.89
1260,IF,-23,-25,-24,-24,-26,-20,-23,-23,-25,-24,EX,EX,EX,None,0.90-0.94
1261,VVS1,-26,-23,-23,-24,-27,-20,-23,-22,-25,-24,EX,EX,EX,None,0.90-0.94
1262,VVS2,-30,-27,-26,-25,-27,-22,-25,-21,-26,-24,EX,EX,EX,None,0.90-0.94
1263,VS1,-29,-27,-25,-26,-25,-22,-23,-23,-24,-25,EX,EX,EX,None,0.90-0.94
1264,VS2,-28,-28,-25,-24,-24,-22,-23,-25,-24,-24,EX,EX,EX,None,0.90-0.94
1265,SI1,-25,-22,-23,-24,-23,-22,-25,-25,-24,-28,EX,EX,EX,None,0.90-0.94
1266,SI2,-26,-30,-25,-29,-26,-23,-26,-28,-24,-26,EX,EX,EX,None,0.90-0.94
1267,IF,-32,-32,-30,-30,-31,-25,-28,-28,-30,-29,EX,EX,EX,Faint,0.90-0.94
1268,VVS1,-35,-30,-29,-30,-32,-25,-28,-27,-30,-29,EX,EX,EX,Faint,0.90-0.94
1269,VVS2,-39,-34,-32,-31,-32,-27,-30,-26,-31,-29,EX,EX,EX,Faint,0.90-0.94
1270,VS1,-38,-34,-31,-31,-29,-26,-27,-27,-28,-29,EX,EX,EX,Faint,0.90-0.94
1271,VS2,-37,-35,-31,-29,-28,-26,-27,-29,-28,-28,EX,EX,EX,Faint,0.90-0.94
1272,SI1,-33,-28,-28,-28,-27,-25,-28,-28,-27,-31,EX,EX,EX,Faint,0.90-0.94
1273,SI2,-34,-36,-30,-33,-30,-26,-29,-31,-27,-29,EX,EX,EX,Faint,0.90-0.94
1274,IF,-37,-37,-36,-36,-37,-30,-33,-32,-34,-33,EX,EX,EX,Medium,0.90-0.94
1275,VVS1,-40,-35,-35,-36,-38,-30,-33,-31,-34,-33,EX,EX,EX,Medium,0.90-0.94
1276,VVS2,-44,-39,-38,-37,-38,-32,-35,-30,-35,-33,EX,EX,EX,Medium,0.90-0.94
1277,VS1,-42,-38,-36,-36,-35,-32,-32,-32,-33,-34,EX,EX,EX,Medium,0.90-0.94
1278,VS2,-41,-39,-36,-34,-34,-32,-32,-34,-33,-33,EX,EX,EX,Medium,0.90-0.94
1279,SI1,-37,-32,-33,-34,-33,-32,-34,-33,-32,-36,EX,EX,EX,Medium,0.90-0.94
1280,SI2,-38,-40,-35,-39,-36,-33,-35,-36,-32,-34,EX,EX,EX,Medium,0.90-0.94
1281,IF,-43,-45,-44,-44,-45,-38,-39,-38,-40,-39,EX,EX,EX,Strong,0.90-0.94
1282,VVS1,-46,-43,-43,-44,-46,-38,-39,-37,-40,-39,EX,EX,EX,Strong,0.90-0.94
1283,VVS2,-50,-47,-46,-45,-46,-40,-41,-36,-41,-39,EX,EX,EX,Strong,0.90-0.94
1284,VS1,-47,-45,-43,-44,-43,-39,-38,-37,-38,-39,EX,EX,EX,Strong,0.90-0.94
1285,VS2,-46,-46,-43,-42,-42,-39,-38,-39,-38,-38,EX,EX,EX,Strong,0.90-0.94
1286,SI1,-43,-39,-40,-41,-40,-38,-39,-38,-37,-41,EX,EX,EX,Strong,0.90-0.94
1287,SI2,-44,-47,-42,-46,-43,-39,-40,-41,-37,-39,EX,EX,EX,Strong,0.90-0.94
1288,IF,-48,-50,-49,-49,-50,-43,-44,-43,-45,-44,EX,EX,EX,Very Strong,0.90-0.94
1289,VVS1,-51,-48,-48,-49,-51,-43,-44,-42,-45,-44,EX,EX,EX,Very Strong,0.90-0.94
1290,VVS2,-55,-52,-51,-50,-51,-45,-46,-41,-46,-44,EX,EX,EX,Very Strong,0.90-0.94
1291,VS1,-52,-50,-48,-49,-48,-44,-43,-42,-43,-44,EX,EX,EX,Very Strong,0.90-0.94
1292,VS2,-51,-51,-48,-47,-47,-44,-43,-44,-43,-43,EX,EX,EX,Very Strong,0.90-0.94
1293,SI1,-48,-44,-45,-46,-45,-43,-44,-43,-42,-46,EX,EX,EX,Very Strong,0.90-0.94
1294,SI2,-49,-52,-47,-51,-48,-44,-45,-46,-42,-44,EX,EX,EX,Very Strong,0.90-0.94
1295,IF,-48,-50,-49,-49,-49,-42,-43,-42,-44,-43,EX,DD,DD,Strong,0.90-0.94
1296,VVS1,-51,-48,-48,-49,-50,-42,-43,-41,-44,-43,EX,DD,DD,Strong,0.90-0.94
1297,VVS2,-55,-52,-51,-50,-50,-44,-45,-40,-45,-43,EX,DD,DD,Strong,0.90-0.94
1298,VS1,-51,-49,-47,-48,-46,-42,-41,-40,-41,-42,EX,DD,DD,Strong,0.90-0.94
1299,VS2,-50,-50,-47,-46,-45,-42,-41,-42,-41,-41,EX,DD,DD,Strong,0.90-0.94
1300,SI1,-46,-42,-43,-44,-43,-41,-42,-41,-40,-44,EX,DD,DD,Strong,0.90-0.94
1301,SI2,-47,-50,-45,-49,-46,-42,-43,-44,-40,-42,EX,DD,DD,Strong,0.90-0.94
1302,IF,-28,-30,-29,-29,-30,-24,-27,-27,-29,-28,EX,DD,DD,None,0.90-0.94
1303,VVS1,-31,-28,-28,-29,-31,-24,-27,-26,-29,-28,EX,DD,DD,None,0.90-0.94
1304,VVS2,-35,-32,-31,-30,-31,-26,-29,-25,-30,-28,EX,DD,DD,None,0.90-0.94
1305,VS1,-33,-31,-29,-30,-28,-25,-26,-26,-27,-28,EX,DD,DD,None,0.90-0.94
1306,VS2,-32,-32,-29,-28,-27,-25,-26,-28,-27,-27,EX,DD,DD,None,0.90-0.94
1307,SI1,-28,-25,-26,-27,-26,-25,-28,-28,-27,-31,EX,DD,DD,None,0.90-0.94
1308,SI2,-29,-33,-28,-32,-29,-26,-29,-31,-27,-29,EX,DD,DD,None,0.90-0.94
1309,IF,-37,-37,-35,-35,-35,-29,-32,-32,-34,-33,EX,DD,DD,Faint,0.90-0.94
1310,VVS1,-40,-35,-34,-35,-36,-29,-32,-31,-34,-33,EX,DD,DD,Faint,0.90-0.94
1311,VVS2,-44,-39,-37,-36,-36,-31,-34,-30,-35,-33,EX,DD,DD,Faint,0.90-0.94
1312,VS1,-42,-38,-35,-35,-32,-29,-30,-30,-31,-32,EX,DD,DD,Faint,0.90-0.94
1313,VS2,-41,-39,-35,-33,-31,-29,-30,-32,-31,-31,EX,DD,DD,Faint,0.90-0.94
1314,SI1,-36,-31,-31,-31,-30,-28,-31,-31,-30,-34,EX,DD,DD,Faint,0.90-0.94
1315,SI2,-37,-39,-33,-36,-33,-29,-32,-34,-30,-32,EX,DD,DD,Faint,0.90-0.94
1316,IF,-42,-42,-41,-41,-41,-34,-37,-36,-38,-37,EX,DD,DD,Medium,0.90-0.94
1317,VVS1,-45,-40,-40,-41,-42,-34,-37,-35,-38,-37,EX,DD,DD,Medium,0.90-0.94
1318,VVS2,-49,-44,-43,-42,-42,-36,-39,-34,-39,-37,EX,DD,DD,Medium,0.90-0.94
1319,VS1,-46,-42,-40,-40,-38,-35,-35,-35,-36,-37,EX,DD,DD,Medium,0.90-0.94
1320,VS2,-45,-43,-40,-38,-37,-35,-35,-37,-36,-36,EX,DD,DD,Medium,0.90-0.94
1321,SI1,-40,-35,-36,-37,-36,-35,-37,-36,-35,-39,EX,DD,DD,Medium,0.90-0.94
1322,SI2,-41,-43,-38,-42,-39,-36,-38,-39,-35,-37,EX,DD,DD,Medium,0.90-0.94
1323,IF,-53,-55,-54,-54,-54,-47,-48,-47,-49,-48,EX,DD,DD,Very Strong,0.90-0.94
1324,VVS1,-56,-53,-53,-54,-55,-47,-48,-46,-49,-48,EX,DD,DD,Very Strong,0.90-0.94
1325,VVS2,-60,-57,-56,-55,-55,-49,-50,-45,-50,-48,EX,DD,DD,Very Strong,0.90-0.94
1326,VS1,-56,-54,-52,-53,-51,-47,-46,-45,-46,-47,EX,DD,DD,Very Strong,0.90-0.94
1327,VS2,-55,-55,-52,-51,-50,-47,-46,-47,-46,-46,EX,DD,DD,Very Strong,0.90-0.94
1328,SI1,-51,-47,-48,-49,-48,-46,-47,-46,-45,-49,EX,DD,DD,Very Strong,0.90-0.94
1329,SI2,-52,-55,-50,-54,-51,-47,-48,-49,-45,-47,EX,DD,DD,Very Strong,0.90-0.94
1330,IF,-38,-40,-39,-39,-40,-33,-35,-35,-37,-36,VG,DD,DD,None,0.90-0.94
1331,VVS1,-41,-38,-38,-39,-41,-33,-35,-34,-37,-36,VG,DD,DD,None,0.90-0.94
1332,VVS2,-45,-42,-41,-40,-41,-35,-37,-33,-38,-36,VG,DD,DD,None,0.90-0.94
1333,VS1,-43,-41,-39,-40,-38,-34,-34,-34,-35,-36,VG,DD,DD,None,0.90-0.94
1334,VS2,-42,-42,-39,-38,-37,-34,-34,-36,-35,-35,VG,DD,DD,None,0.90-0.94
1335,SI1,-39,-35,-35,-36,-35,-33,-35,-35,-34,-38,VG,DD,DD,None,0.90-0.94
1336,SI2,-40,-43,-37,-41,-38,-34,-36,-38,-34,-36,VG,DD,DD,None,0.90-0.94
1337,IF,-47,-47,-45,-45,-45,-38,-40,-40,-42,-41,VG,DD,DD,Faint,0.90-0.94
1338,VVS1,-50,-45,-44,-45,-46,-38,-40,-39,-42,-41,VG,DD,DD,Faint,0.90-0.94
1339,VVS2,-54,-49,-47,-46,-46,-40,-42,-38,-43,-41,VG,DD,DD,Faint,0.90-0.94
1340,VS1,-52,-48,-45,-45,-42,-38,-38,-38,-39,-40,VG,DD,DD,Faint,0.90-0.94
1341,VS2,-51,-49,-45,-43,-41,-38,-38,-40,-39,-39,VG,DD,DD,Faint,0.90-0.94
1342,SI1,-47,-41,-40,-40,-39,-36,-38,-38,-37,-41,VG,DD,DD,Faint,0.90-0.94
1343,SI2,-48,-49,-42,-45,-42,-37,-39,-41,-37,-39,VG,DD,DD,Faint,0.90-0.94
1344,IF,-52,-52,-51,-51,-51,-43,-45,-44,-46,-45,VG,DD,DD,Medium,0.90-0.94
1345,VVS1,-55,-50,-50,-51,-52,-43,-45,-43,-46,-45,VG,DD,DD,Medium,0.90-0.94
1346,VVS2,-59,-54,-53,-52,-52,-45,-47,-42,-47,-45,VG,DD,DD,Medium,0.90-0.94
1347,VS1,-56,-52,-50,-50,-48,-44,-43,-43,-44,-45,VG,DD,DD,Medium,0.90-0.94
1348,VS2,-55,-53,-50,-48,-47,-44,-43,-45,-44,-44,VG,DD,DD,Medium,0.90-0.94
1349,SI1,-51,-45,-45,-46,-45,-43,-44,-43,-42,-46,VG,DD,DD,Medium,0.90-0.94
1350,SI2,-52,-53,-47,-51,-48,-44,-45,-46,-42,-44,VG,DD,DD,Medium,0.90-0.94
1351,IF,-58,-60,-59,-59,-59,-51,-51,-50,-52,-51,VG,DD,DD,Strong,0.90-0.94
1352,VVS1,-61,-58,-58,-59,-60,-51,-51,-49,-52,-51,VG,DD,DD,Strong,0.90-0.94
1353,VVS2,-65,-62,-61,-60,-60,-53,-53,-48,-53,-51,VG,DD,DD,Strong,0.90-0.94
1354,VS1,-61,-59,-57,-58,-56,-51,-49,-48,-49,-50,VG,DD,DD,Strong,0.90-0.94
1355,VS2,-60,-60,-57,-56,-55,-51,-49,-50,-49,-49,VG,DD,DD,Strong,0.90-0.94
1356,SI1,-57,-52,-52,-53,-52,-49,-49,-48,-47,-51,VG,DD,DD,Strong,0.90-0.94
1357,SI2,-58,-60,-54,-58,-55,-50,-50,-51,-47,-49,VG,DD,DD,Strong,0.90-0.94
1358,IF,-63,-65,-64,-64,-64,-56,-56,-55,-57,-56,VG,DD,DD,Very Strong,0.90-0.94
1359,VVS1,-66,-63,-63,-64,-65,-56,-56,-54,-57,-56,VG,DD,DD,Very Strong,0.90-0.94
1360,VVS2,-70,-67,-66,-65,-65,-58,-58,-53,-58,-56,VG,DD,DD,Very Strong,0.90-0.94
1361,VS1,-66,-64,-62,-63,-61,-56,-54,-53,-54,-55,VG,DD,DD,Very Strong,0.90-0.94
1362,VS2,-65,-65,-62,-61,-60,-56,-54,-55,-54,-54,VG,DD,DD,Very Strong,0.90-0.94
1363,SI1,-62,-57,-57,-58,-57,-54,-54,-53,-52,-56,VG,DD,DD,Very Strong,0.90-0.94
1364,SI2,-63,-65,-59,-63,-60,-55,-55,-56,-52,-54,VG,DD,DD,Very Strong,0.90-0.94
1365,IF,-50,-51,-50,-50,-51,-44,-47,-46,-48,-47,GD,DD,DD,None,0.90-0.94
1366,VVS1,-53,-49,-49,-50,-52,-44,-47,-45,-48,-47,GD,DD,DD,None,0.90-0.94
1367,VVS2,-57,-53,-52,-51,-52,-46,-49,-44,-49,-47,GD,DD,DD,None,0.90-0.94
1368,VS1,-55,-52,-49,-50,-49,-45,-46,-45,-46,-47,GD,DD,DD,None,0.90-0.94
1369,VS2,-54,-53,-49,-48,-48,-45,-46,-47,-46,-46,GD,DD,DD,None,0.90-0.94
1370,SI1,-49,-45,-46,-47,-46,-45,-47,-46,-45,-49,GD,DD,DD,None,0.90-0.94
1371,SI2,-50,-53,-48,-52,-49,-46,-48,-49,-45,-47,GD,DD,DD,None,0.90-0.94
1372,IF,-55,-56,-55,-55,-55,-48,-51,-50,-52,-51,GD,DD,DD,Faint,0.90-0.94
1373,VVS1,-58,-54,-54,-55,-56,-48,-51,-49,-52,-51,GD,DD,DD,Faint,0.90-0.94
1374,VVS2,-62,-58,-57,-56,-56,-50,-53,-48,-53,-51,GD,DD,DD,Faint,0.90-0.94
1375,VS1,-60,-57,-53,-54,-53,-49,-50,-48,-49,-50,GD,DD,DD,Faint,0.90-0.94
1376,VS2,-59,-58,-53,-52,-52,-49,-50,-50,-49,-49,GD,DD,DD,Faint,0.90-0.94
1377,SI1,-54,-50,-50,-50,-49,-48,-50,-48,-47,-51,GD,DD,DD,Faint,0.90-0.94
1378,SI2,-55,-58,-52,-55,-52,-49,-51,-51,-47,-49,GD,DD,DD,Faint,0.90-0.94
1379,IF,-65,-65,-64,-64,-65,-58,-60,-58,-60,-59,GD,DD,DD,Medium,0.90-0.94
1380,VVS1,-67,-63,-63,-64,-66,-58,-60,-57,-60,-59,GD,DD,DD,Medium,0.90-0.94
1381,VVS2,-67,-67,-66,-65,-66,-60,-62,-56,-61,-59,GD,DD,DD,Medium,0.90-0.94
1382,VS1,-67,-65,-62,-63,-62,-58,-58,-56,-57,-58,GD,DD,DD,Medium,0.90-0.94
1383,VS2,-67,-66,-62,-61,-61,-58,-58,-58,-57,-57,GD,DD,DD,Medium,0.90-0.94
1384,SI1,-63,-58,-59,-60,-59,-58,-58,-56,-55,-59,GD,DD,DD,Medium,0.90-0.94
1385,SI2,-64,-66,-61,-65,-62,-59,-59,-59,-55,-57,GD,DD,DD,Medium,0.90-0.94
1386,IF,-71,-71,-71,-71,-71,-66,-69,-67,-69,-68,GD,DD,DD,Strong,0.90-0.94
1387,VVS1,-71,-71,-71,-71,-71,-66,-69,-66,-69,-68,GD,DD,DD,Strong,0.90-0.94
1388,VVS2,-71,-71,-71,-71,-71,-68,-71,-65,-70,-68,GD,DD,DD,Strong,0.90-0.94
1389,VS1,-71,-71,-71,-71,-71,-67,-68,-66,-67,-68,GD,DD,DD,Strong,0.90-0.94
1390,VS2,-71,-71,-71,-70,-70,-67,-68,-68,-67,-67,GD,DD,DD,Strong,0.90-0.94
1391,SI1,-71,-66,-67,-68,-67,-66,-68,-66,-65,-69,GD,DD,DD,Strong,0.90-0.94
1392,SI2,-71,-71,-69,-71,-70,-67,-69,-69,-65,-67,GD,DD,DD,Strong,0.90-0.94
1393,IF,-76,-76,-76,-76,-76,-71,-74,-72,-74,-73,GD,DD,DD,Very Strong,0.90-0.94
1394,VVS1,-76,-76,-76,-76,-76,-71,-74,-71,-74,-73,GD,DD,DD,Very Strong,0.90-0.94
1395,VVS2,-76,-76,-76,-76,-76,-73,-76,-70,-75,-73,GD,DD,DD,Very Strong,0.90-0.94
1396,VS1,-76,-76,-76,-76,-76,-72,-73,-71,-72,-73,GD,DD,DD,Very Strong,0.90-0.94
1397,VS2,-76,-76,-76,-75,-75,-72,-73,-73,-72,-72,GD,DD,DD,Very Strong,0.90-0.94
1398,SI1,-76,-71,-72,-73,-72,-71,-73,-71,-70,-74,GD,DD,DD,Very Strong,0.90-0.94
1399,SI2,-76,-76,-74,-76,-75,-72,-74,-74,-70,-72,GD,DD,DD,Very Strong,0.90-0.94
1400,IF,-12,-14,-14,-20,-16,-14,-16,-18,-20,-20,EX,EX,EX,None,0.95-0.99
1401,VVS1,-18,-16,-15,-19,-15,-14,-17,-18,-20,-20,EX,EX,EX,None,0.95-0.99
1402,VVS2,-19,-17,-15,-15,-13,-13,-17,-17,-18,-19,EX,EX,EX,None,0.95-0.99
1403,VS1,-20,-15,-14,-12,-14,-13,-17,-15,-18,-17,EX,EX,EX,None,0.95-0.99
1404,VS2,-12,-13,-13,-12,-16,-14,-17,-17,-17,-17,EX,EX,EX,None,0.95-0.99
1405,SI1,-14,-11,-13,-12,-15,-16,-18,-17,-19,-21,EX,EX,EX,None,0.95-0.99
1406,SI2,-17,-13,-12,-19,-17,-18,-18,-16,-18,-20,EX,EX,EX,None,0.95-0.99
1407,IF,-21,-23,-22,-27,-23,-20,-21,-23,-25,-25,EX,EX,EX,Faint,0.95-0.99
1408,VVS1,-27,-25,-23,-26,-22,-20,-22,-23,-25,-25,EX,EX,EX,Faint,0.95-0.99
1409,VVS2,-28,-26,-23,-22,-20,-19,-22,-22,-23,-24,EX,EX,EX,Faint,0.95-0.99
1410,VS1,-28,-22,-21,-18,-20,-18,-22,-20,-23,-22,EX,EX,EX,Faint,0.95-0.99
1411,VS2,-20,-20,-20,-18,-22,-19,-22,-22,-22,-22,EX,EX,EX,Faint,0.95-0.99
1412,SI1,-21,-17,-19,-17,-20,-21,-23,-22,-24,-26,EX,EX,EX,Faint,0.95-0.99
1413,SI2,-24,-19,-18,-24,-22,-23,-23,-21,-23,-25,EX,EX,EX,Faint,0.95-0.99
1414,IF,-29,-30,-28,-33,-28,-25,-26,-28,-30,-30,EX,EX,EX,Medium,0.95-0.99
1415,VVS1,-35,-32,-29,-32,-27,-25,-27,-28,-30,-30,EX,EX,EX,Medium,0.95-0.99
1416,VVS2,-36,-33,-29,-28,-25,-24,-27,-27,-28,-29,EX,EX,EX,Medium,0.95-0.99
1417,VS1,-36,-29,-27,-25,-25,-23,-27,-25,-28,-27,EX,EX,EX,Medium,0.95-0.99
1418,VS2,-28,-27,-26,-25,-27,-24,-27,-27,-27,-27,EX,EX,EX,Medium,0.95-0.99
1419,SI1,-30,-25,-26,-25,-26,-26,-28,-26,-28,-30,EX,EX,EX,Medium,0.95-0.99
1420,SI2,-33,-27,-25,-32,-28,-28,-28,-25,-27,-29,EX,EX,EX,Medium,0.95-0.99
1421,IF,-36,-38,-38,-42,-36,-32,-33,-33,-35,-35,EX,EX,EX,Strong,0.95-0.99
1422,VVS1,-42,-40,-39,-41,-35,-32,-34,-33,-35,-35,EX,EX,EX,Strong,0.95-0.99
1423,VVS2,-43,-41,-39,-37,-33,-31,-34,-32,-33,-34,EX,EX,EX,Strong,0.95-0.99
1424,VS1,-44,-39,-38,-34,-34,-31,-34,-30,-33,-32,EX,EX,EX,Strong,0.95-0.99
1425,VS2,-36,-37,-37,-34,-36,-32,-34,-32,-32,-32,EX,EX,EX,Strong,0.95-0.99
1426,SI1,-39,-34,-36,-33,-35,-34,-35,-31,-33,-35,EX,EX,EX,Strong,0.95-0.99
1427,SI2,-42,-36,-35,-40,-37,-36,-35,-30,-32,-34,EX,EX,EX,Strong,0.95-0.99
1428,IF,-41,-43,-43,-47,-41,-37,-38,-38,-40,-40,EX,EX,EX,Very Strong,0.95-0.99
1429,VVS1,-47,-45,-44,-46,-40,-37,-39,-38,-40,-40,EX,EX,EX,Very Strong,0.95-0.99
1430,VVS2,-48,-46,-44,-42,-38,-36,-39,-37,-38,-39,EX,EX,EX,Very Strong,0.95-0.99
1431,VS1,-49,-44,-43,-39,-39,-36,-39,-35,-38,-37,EX,EX,EX,Very Strong,0.95-0.99
1432,VS2,-41,-42,-42,-39,-41,-37,-39,-37,-37,-37,EX,EX,EX,Very Strong,0.95-0.99
1433,SI1,-44,-39,-41,-38,-40,-39,-40,-36,-38,-40,EX,EX,EX,Very Strong,0.95-0.99
1434,SI2,-47,-41,-40,-45,-42,-41,-40,-35,-37,-39,EX,EX,EX,Very Strong,0.95-0.99
1435,IF,-41,-43,-43,-47,-41,-37,-38,-38,-40,-40,EX,DD,DD,Strong,0.95-0.99
1436,VVS1,-47,-45,-44,-46,-40,-37,-39,-38,-40,-40,EX,DD,DD,Strong,0.95-0.99
1437,VVS2,-48,-46,-44,-42,-38,-36,-39,-37,-38,-39,EX,DD,DD,Strong,0.95-0.99
1438,VS1,-49,-44,-43,-39,-39,-36,-39,-35,-38,-37,EX,DD,DD,Strong,0.95-0.99
1439,VS2,-41,-42,-42,-39,-41,-37,-39,-37,-37,-37,EX,DD,DD,Strong,0.95-0.99
1440,SI1,-43,-38,-40,-37,-39,-38,-39,-34,-36,-38,EX,DD,DD,Strong,0.95-0.99
1441,SI2,-46,-40,-39,-44,-41,-40,-39,-33,-35,-37,EX,DD,DD,Strong,0.95-0.99
1442,IF,-17,-19,-19,-25,-21,-19,-21,-23,-25,-25,EX,DD,DD,None,0.95-0.99
1443,VVS1,-23,-21,-20,-24,-20,-19,-22,-23,-25,-25,EX,DD,DD,None,0.95-0.99
1444,VVS2,-24,-22,-20,-20,-18,-18,-22,-22,-23,-24,EX,DD,DD,None,0.95-0.99
1445,VS1,-25,-20,-19,-17,-19,-18,-22,-20,-23,-22,EX,DD,DD,None,0.95-0.99
1446,VS2,-17,-18,-18,-17,-21,-19,-22,-22,-22,-22,EX,DD,DD,None,0.95-0.99
1447,SI1,-18,-15,-17,-16,-19,-20,-22,-20,-22,-24,EX,DD,DD,None,0.95-0.99
1448,SI2,-21,-17,-16,-23,-21,-22,-22,-19,-21,-23,EX,DD,DD,None,0.95-0.99
1449,IF,-26,-28,-27,-32,-28,-25,-26,-28,-30,-30,EX,DD,DD,Faint,0.95-0.99
1450,VVS1,-32,-30,-28,-31,-27,-25,-27,-28,-30,-30,EX,DD,DD,Faint,0.95-0.99
1451,VVS2,-33,-31,-28,-27,-25,-24,-27,-27,-28,-29,EX,DD,DD,Faint,0.95-0.99
1452,VS1,-33,-27,-26,-23,-25,-23,-27,-25,-28,-27,EX,DD,DD,Faint,0.95-0.99
