,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
1220,VVS2,-60,-57,-54,-56,-55,-52,-49,-47,-47,-56,VG,DD,DD,Very Strong,0.75-0.79
1221,VS1,-60,-61,-58,-54,-55,-49,-47,-45,-48,-53,VG,DD,DD,Very Strong,0.75-0.79
1222,VS2,-63,-61,-59,-55,-53,-49,-48,-45,-46,-54,VG,DD,DD,Very Strong,0.75-0.79
1223,SI1,-62,-60,-60,-57,-55,-48,-47,-50,-45,-56,VG,DD,DD,Very Strong,0.75-0.79
1224,SI2,-62,-59,-62,-57,-53,-53,-47,-50,-47,-54,VG,DD,DD,Very Strong,0.75-0.79
1225,IF,-44,-37,-39,-44,-48,-42,-43,-46,-44,-48,GD,DD,DD,None,0.75-0.79
1226,VVS1,-42,-37,-38,-41,-46,-45,-42,-43,-44,-47,GD,DD,DD,None,0.75-0.79
1227,VVS2,-47,-45,-42,-45,-46,-44,-42,-42,-42,-51,GD,DD,DD,None,0.75-0.79
1228,VS1,-48,-50,-47,-45,-47,-42,-42,-41,-44,-49,GD,DD,DD,None,0.75-0.79
1229,VS2,-51,-50,-48,-46,-45,-42,-43,-41,-42,-50,GD,DD,DD,None,0.75-0.79
1230,SI1,-51,-49,-49,-49,-47,-41,-42,-45,-40,-51,GD,DD,DD,None,0.75-0.79
1231,SI2,-51,-48,-51,-49,-45,-46,-42,-45,-42,-49,GD,DD,DD,None,0.75-0.79
1232,IF,-49,-41,-42,-47,-51,-45,-46,-49,-47,-51,GD,DD,DD,Faint,0.75-0.79
1233,VVS1,-47,-41,-41,-44,-49,-48,-45,-46,-47,-50,GD,DD,DD,Faint,0.75-0.79
1234,VVS2,-52,-49,-45,-48,-49,-47,-45,-45,-45,-54,GD,DD,DD,Faint,0.75-0.79
1235,VS1,-52,-53,-50,-48,-50,-45,-45,-44,-47,-52,GD,DD,DD,Faint,0.75-0.79
1236,VS2,-55,-53,-51,-49,-48,-45,-46,-44,-45,-53,GD,DD,DD,Faint,0.75-0.79
1237,SI1,-55,-52,-52,-52,-50,-44,-45,-48,-43,-54,GD,DD,DD,Faint,0.75-0.79
1238,SI2,-55,-51,-54,-52,-48,-49,-45,-48,-45,-52,GD,DD,DD,Faint,0.75-0.79
1239,IF,-58,-50,-52,-56,-60,-54,-55,-57,-55,-59,GD,DD,DD,Med,0.75-0.79
1240,VVS1,-56,-50,-51,-53,-58,-57,-54,-54,-55,-58,GD,DD,DD,Med,0.75-0.79
1241,VVS2,-61,-58,-55,-57,-58,-56,-54,-53,-53,-62,GD,DD,DD,Med,0.75-0.79
1242,VS1,-61,-63,-60,-57,-58,-53,-53,-52,-55,-60,GD,DD,DD,Med,0.75-0.79
1243,VS2,-64,-63,-61,-58,-56,-53,-54,-52,-53,-61,GD,DD,DD,Med,0.75-0.79
1244,SI1,-64,-62,-62,-61,-58,-52,-53,-55,-50,-61,GD,DD,DD,Med,0.75-0.79
1245,SI2,-64,-61,-64,-61,-56,-57,-53,-55,-52,-59,GD,DD,DD,Med,0.75-0.79
1246,IF,-65,-58,-60,-64,-68,-62,-63,-65,-63,-67,GD,DD,DD,Strong,0.75-0.79
1247,VVS1,-63,-58,-59,-61,-66,-65,-62,-62,-63,-66,GD,DD,DD,Strong,0.75-0.79
1248,VVS2,-68,-66,-63,-65,-66,-64,-62,-61,-61,-70,GD,DD,DD,Strong,0.75-0.79
1249,VS1,-69,-71,-68,-65,-67,-62,-62,-60,-63,-68,GD,DD,DD,Strong,0.75-0.79
1250,VS2,-71,-71,-69,-66,-65,-62,-63,-60,-61,-69,GD,DD,DD,Strong,0.75-0.79
1251,SI1,-71,-70,-70,-69,-67,-61,-62,-64,-59,-70,GD,DD,DD,Strong,0.75-0.79
1252,SI2,-71,-69,-71,-69,-65,-66,-62,-64,-61,-68,GD,DD,DD,Strong,0.75-0.79
1253,IF,-70,-63,-65,-69,-73,-67,-68,-70,-68,-72,GD,DD,DD,Very Strong,0.75-0.79
1254,VVS1,-68,-63,-64,-66,-71,-70,-67,-67,-68,-71,GD,DD,DD,Very Strong,0.75-0.79
1255,VVS2,-73,-71,-68,-70,-71,-69,-67,-66,-66,-75,GD,DD,DD,Very Strong,0.75-0.79
1256,VS1,-74,-76,-73,-70,-72,-67,-67,-65,-68,-73,GD,DD,DD,Very Strong,0.75-0.79
1257,VS2,-76,-76,-74,-71,-70,-67,-68,-65,-66,-74,GD,DD,DD,Very Strong,0.75-0.79
1258,SI1,-76,-75,-75,-74,-72,-66,-67,-69,-64,-75,GD,DD,DD,Very Strong,0.75-0.79
1259,SI2,-76,-74,-76,-74,-70,-71,-67,-69,-66,-73,GD,DD,DD,Very Strong,0.75-0.79
1260,IF,-16,-9,-9,-10,-12,-12,-13,-15,-20,-22,EX,EX,EX,None,0.80-0.89
1261,VVS1,-11,-9,-9,-14,-14,-19,-18,-15,-19,-25,EX,EX,EX,None,0.80-0.89
1262,VVS2,-10,-10,-9,-15,-16,-19,-15,-12,-18,-23,EX,EX,EX,None,0.80-0.89
1263,VS1,-10,-11,-15,-19,-17,-17,-17,-14,-17,-21,EX,EX,EX,None,0.80-0.89
1264,VS2,-16,-17,-19,-17,-17,-17,-17,-18,-21,-25,EX,EX,EX,None,0.80-0.89
1265,SI1,-18,-19,-26,-24,-20,-18,-16,-22,-20,-26,EX,EX,EX,None,0.80-0.89
1266,SI2,-24,-21,-22,-24,-21,-23,-20,-21,-22,-25,EX,EX,EX,None,0.80-0.89
1267,IF,-25,-18,-17,-17,-18,-17,-17,-18,-23,-25,EX,EX,EX,Faint,0.80-0.89
1268,VVS1,-20,-18,-17,-21,-20,-24,-22,-18,-22,-28,EX,EX,EX,Faint,0.80-0.89
1269,VVS2,-19,-19,-17,-22,-22,-24,-19,-15,-21,-26,EX,EX,EX,Faint,0.80-0.89
1270,VS1,-18,-19,-22,-26,-23,-22,-21,-17,-20,-24,EX,EX,EX,Faint,0.80-0.89
1271,VS2,-24,-25,-26,-24,-23,-22,-21,-21,-24,-28,EX,EX,EX,Faint,0.80-0.89
1272,SI1,-26,-27,-33,-31,-26,-23,-20,-25,-23,-29,EX,EX,EX,Faint,0.80-0.89
1273,SI2,-32,-29,-29,-31,-27,-28,-24,-24,-25,-28,EX,EX,EX,Faint,0.80-0.89
1274,IF,-29,-22,-22,-22,-23,-22,-21,-21,-26,-28,EX,EX,EX,Med,0.80-0.89
1275,VVS1,-24,-22,-22,-26,-25,-29,-26,-21,-25,-31,EX,EX,EX,Med,0.80-0.89
1276,VVS2,-23,-23,-22,-27,-27,-29,-23,-18,-24,-29,EX,EX,EX,Med,0.80-0.89
1277,VS1,-22,-23,-26,-30,-27,-26,-24,-20,-23,-27,EX,EX,EX,Med,0.80-0.89
1278,VS2,-28,-29,-30,-28,-27,-26,-24,-24,-27,-31,EX,EX,EX,Med,0.80-0.89
1279,SI1,-29,-30,-37,-35,-30,-27,-23,-28,-26,-32,EX,EX,EX,Med,0.80-0.89
1280,SI2,-35,-32,-33,-35,-31,-32,-27,-27,-28,-31,EX,EX,EX,Med,0.80-0.89
1281,IF,-35,-27,-27,-27,-28,-27,-26,-27,-32,-34,EX,EX,EX,Strong,0.80-0.89
1282,VVS1,-30,-27,-27,-31,-30,-34,-31,-27,-31,-37,EX,EX,EX,Strong,0.80-0.89
1283,VVS2,-29,-28,-27,-32,-32,-34,-28,-24,-30,-35,EX,EX,EX,Strong,0.80-0.89
1284,VS1,-28,-28,-32,-35,-32,-31,-29,-25,-28,-32,EX,EX,EX,Strong,0.80-0.89
1285,VS2,-34,-34,-36,-33,-32,-31,-29,-29,-32,-36,EX,EX,EX,Strong,0.80-0.89
1286,SI1,-35,-35,-42,-40,-35,-32,-28,-33,-31,-37,EX,EX,EX,Strong,0.80-0.89
1287,SI2,-41,-37,-38,-40,-36,-37,-32,-32,-33,-36,EX,EX,EX,Strong,0.80-0.89
1288,IF,-40,-32,-32,-32,-33,-32,-31,-32,-37,-39,EX,EX,EX,Very Strong,0.80-0.89
1289,VVS1,-35,-32,-32,-36,-35,-39,-36,-32,-36,-42,EX,EX,EX,Very Strong,0.80-0.89
1290,VVS2,-34,-33,-32,-37,-37,-39,-33,-29,-35,-40,EX,EX,EX,Very Strong,0.80-0.89
1291,VS1,-33,-33,-37,-40,-37,-36,-34,-30,-33,-37,EX,EX,EX,Very Strong,0.80-0.89
1292,VS2,-39,-39,-41,-38,-37,-36,-34,-34,-37,-41,EX,EX,EX,Very Strong,0.80-0.89
1293,SI1,-40,-40,-47,-45,-40,-37,-33,-38,-36,-42,EX,EX,EX,Very Strong,0.80-0.89
1294,SI2,-46,-42,-43,-45,-41,-42,-37,-37,-38,-41,EX,EX,EX,Very Strong,0.80-0.89
1295,IF,-39,-31,-31,-31,-32,-31,-29,-29,-34,-36,EX,DD,DD,Strong,0.80-0.89
1296,VVS1,-34,-31,-31,-35,-34,-38,-34,-29,-33,-39,EX,DD,DD,Strong,0.80-0.89
1297,VVS2,-33,-32,-31,-36,-36,-38,-31,-26,-32,-37,EX,DD,DD,Strong,0.80-0.89
1298,VS1,-32,-32,-36,-39,-36,-35,-32,-27,-30,-34,EX,DD,DD,Strong,0.80-0.89
1299,VS2,-38,-38,-40,-37,-36,-35,-32,-31,-34,-38,EX,DD,DD,Strong,0.80-0.89
1300,SI1,-39,-39,-46,-44,-39,-35,-30,-35,-33,-39,EX,DD,DD,Strong,0.80-0.89
1301,SI2,-45,-41,-42,-44,-40,-40,-34,-34,-35,-38,EX,DD,DD,Strong,0.80-0.89
1302,IF,-20,-13,-13,-14,-16,-16,-16,-17,-22,-24,EX,DD,DD,None,0.80-0.89
1303,VVS1,-15,-13,-13,-18,-18,-23,-21,-17,-21,-27,EX,DD,DD,None,0.80-0.89
1304,VVS2,-14,-14,-13,-19,-20,-23,-18,-14,-20,-25,EX,DD,DD,None,0.80-0.89
1305,VS1,-14,-15,-19,-23,-21,-21,-20,-16,-19,-23,EX,DD,DD,None,0.80-0.89
1306,VS2,-20,-21,-23,-21,-21,-21,-20,-20,-23,-27,EX,DD,DD,None,0.80-0.89
1307,SI1,-22,-23,-30,-28,-24,-21,-18,-24,-22,-28,EX,DD,DD,None,0.80-0.89
1308,SI2,-28,-25,-26,-28,-25,-26,-22,-23,-24,-27,EX,DD,DD,None,0.80-0.89
1309,IF,-29,-22,-21,-21,-22,-21,-20,-20,-25,-27,EX,DD,DD,Faint,0.80-0.89
1310,VVS1,-24,-22,-21,-25,-24,-28,-25,-20,-24,-30,EX,DD,DD,Faint,0.80-0.89
1311,VVS2,-23,-23,-21,-26,-26,-28,-22,-17,-23,-28,EX,DD,DD,Faint,0.80-0.89
1312,VS1,-22,-23,-26,-30,-27,-26,-24,-19,-22,-26,EX,DD,DD,Faint,0.80-0.89
1313,VS2,-28,-29,-30,-28,-27,-26,-24,-23,-26,-30,EX,DD,DD,Faint,0.80-0.89
1314,SI1,-30,-31,-37,-35,-30,-26,-22,-27,-25,-31,EX,DD,DD,Faint,0.80-0.89
1315,SI2,-36,-33,-33,-35,-31,-31,-26,-26,-27,-30,EX,DD,DD,Faint,0.80-0.89
1316,IF,-33,-26,-26,-26,-27,-26,-24,-23,-28,-30,EX,DD,DD,Med,0.80-0.89
1317,VVS1,-28,-26,-26,-30,-29,-33,-29,-23,-27,-33,EX,DD,DD,Med,0.80-0.89
1318,VVS2,-27,-27,-26,-31,-31,-33,-26,-20,-26,-31,EX,DD,DD,Med,0.80-0.89
1319,VS1,-26,-27,-30,-34,-31,-30,-27,-22,-25,-29,EX,DD,DD,Med,0.80-0.89
1320,VS2,-32,-33,-34,-32,-31,-30,-27,-26,-29,-33,EX,DD,DD,Med,0.80-0.89
1321,SI1,-33,-34,-41,-39,-34,-30,-25,-30,-28,-34,EX,DD,DD,Med,0.80-0.89
1322,SI2,-39,-36,-37,-39,-35,-35,-29,-29,-30,-33,EX,DD,DD,Med,0.80-0.89
1323,IF,-44,-36,-36,-36,-37,-36,-34,-34,-39,-41,EX,DD,DD,Very Strong,0.80-0.89
1324,VVS1,-39,-36,-36,-40,-39,-43,-39,-34,-38,-44,EX,DD,DD,Very Strong,0.80-0.89
1325,VVS2,-38,-37,-36,-41,-41,-43,-36,-31,-37,-42,EX,DD,DD,Very Strong,0.80-0.89
1326,VS1,-37,-37,-41,-44,-41,-40,-37,-32,-35,-39,EX,DD,DD,Very Strong,0.80-0.89
1327,VS2,-43,-43,-45,-42,-41,-40,-37,-36,-39,-43,EX,DD,DD,Very Strong,0.80-0.89
1328,SI1,-44,-44,-51,-49,-44,-40,-35,-40,-38,-44,EX,DD,DD,Very Strong,0.80-0.89
1329,SI2,-50,-46,-47,-49,-45,-45,-39,-39,-40,-43,EX,DD,DD,Very Strong,0.80-0.89
1330,IF,-29.000000000000004,-22.000000000000004,-22.000000000000004,-22,-24,-22,-23,-24,-29,-31,VG,DD,DD,None,0.80-0.89
1331,VVS1,-24.000000000000004,-22.000000000000004,-22.000000000000004,-26,-26,-29,-28,-24,-28,-34,VG,DD,DD,None,0.80-0.89
1332,VVS2,-23.000000000000004,-23.000000000000004,-22.000000000000004,-27,-28,-29,-25,-21,-27,-32,VG,DD,DD,None,0.80-0.89
1333,VS1,-22,-23,-27,-31,-29,-27,-26,-22,-25,-29,VG,DD,DD,None,0.80-0.89
1334,VS2,-28,-29,-31,-29,-29,-27,-26,-26,-29,-33,VG,DD,DD,None,0.80-0.89
1335,SI1,-30,-31,-37,-35,-31,-28,-25,-30,-28,-34,VG,DD,DD,None,0.80-0.89
1336,SI2,-36,-33,-33,-35,-32,-33,-29,-29,-30,-33,VG,DD,DD,None,0.80-0.89
1337,IF,-38,-31.000000000000004,-30.000000000000004,-29,-30,-27,-27,-27,-32,-34,VG,DD,DD,Faint,0.80-0.89
1338,VVS1,-33,-31.000000000000004,-30.000000000000004,-33,-32,-34,-32,-27,-31,-37,VG,DD,DD,Faint,0.80-0.89
1339,VVS2,-32,-32,-30.000000000000004,-34,-34,-34,-29,-24,-30,-35,VG,DD,DD,Faint,0.80-0.89
1340,VS1,-30,-31,-34,-38,-35,-32,-30,-25,-28,-32,VG,DD,DD,Faint,0.80-0.89
1341,VS2,-36,-37,-38,-36,-35,-32,-30,-29,-32,-36,VG,DD,DD,Faint,0.80-0.89
1342,SI1,-38,-39,-44,-42,-37,-33,-29,-33,-31,-37,VG,DD,DD,Faint,0.80-0.89
1343,SI2,-44,-41,-40,-42,-38,-38,-33,-32,-33,-36,VG,DD,DD,Faint,0.80-0.89
1344,IF,-42,-35,-35,-34,-35,-32,-31,-30,-35,-37,VG,DD,DD,Med,0.80-0.89
1345,VVS1,-37,-35,-35,-38,-37,-39,-36,-30,-34,-40,VG,DD,DD,Med,0.80-0.89
1346,VVS2,-36,-36,-35,-39,-39,-39,-33,-27,-33,-38,VG,DD,DD,Med,0.80-0.89
1347,VS1,-34,-35,-38,-42,-39,-36,-33,-28,-31,-35,VG,DD,DD,Med,0.80-0.89
1348,VS2,-40,-41,-42,-40,-39,-36,-33,-32,-35,-39,VG,DD,DD,Med,0.80-0.89
1349,SI1,-41,-42,-48,-46,-41,-37,-32,-36,-34,-40,VG,DD,DD,Med,0.80-0.89
1350,SI2,-47,-44,-44,-46,-42,-42,-36,-35,-36,-39,VG,DD,DD,Med,0.80-0.89
1351,IF,-48,-40,-40,-39,-40,-37,-36,-36,-41,-43,VG,DD,DD,Strong,0.80-0.89
1352,VVS1,-43,-40,-40,-43,-42,-44,-41,-36,-40,-46,VG,DD,DD,Strong,0.80-0.89
1353,VVS2,-42,-41,-40,-44,-44,-44,-38,-33,-39,-44,VG,DD,DD,Strong,0.80-0.89
1354,VS1,-40,-40,-44,-47,-44,-41,-38,-33,-36,-40,VG,DD,DD,Strong,0.80-0.89
1355,VS2,-46,-46,-48,-45,-44,-41,-38,-37,-40,-44,VG,DD,DD,Strong,0.80-0.89
1356,SI1,-47,-47,-53,-51,-46,-42,-37,-41,-39,-45,VG,DD,DD,Strong,0.80-0.89
1357,SI2,-53,-49,-49,-51,-47,-47,-41,-40,-41,-44,VG,DD,DD,Strong,0.80-0.89
1358,IF,-53,-45,-45,-44,-45,-42,-41,-41,-46,-48,VG,DD,DD,Very Strong,0.80-0.89
1359,VVS1,-48,-45,-45,-48,-47,-49,-46,-41,-45,-51,VG,DD,DD,Very Strong,0.80-0.89
1360,VVS2,-47,-46,-45,-49,-49,-49,-43,-38,-44,-49,VG,DD,DD,Very Strong,0.80-0.89
1361,VS1,-45,-45,-49,-52,-49,-46,-43,-38,-41,-45,VG,DD,DD,Very Strong,0.80-0.89
1362,VS2,-51,-51,-53,-50,-49,-46,-43,-42,-45,-49,VG,DD,DD,Very Strong,0.80-0.89
1363,SI1,-52,-52,-58,-56,-51,-47,-42,-46,-44,-50,VG,DD,DD,Very Strong,0.80-0.89
1364,SI2,-58,-54,-54,-56,-52,-52,-46,-45,-46,-49,VG,DD,DD,Very Strong,0.80-0.89
1365,IF,-38,-31,-31,-32,-34,-33,-34,-34,-39,-41,GD,DD,DD,None,0.80-0.89
1366,VVS1,-33,-31,-31,-36,-36,-40,-39,-34,-38,-44,GD,DD,DD,None,0.80-0.89
1367,VVS2,-32,-32,-31,-37,-38,-40,-36,-31,-37,-42,GD,DD,DD,None,0.80-0.89
1368,VS1,-32,-33,-37,-40,-38,-37,-37,-33,-36,-40,GD,DD,DD,None,0.80-0.89
1369,VS2,-38,-39,-41,-38,-38,-37,-37,-37,-40,-44,GD,DD,DD,None,0.80-0.89
1370,SI1,-39,-40,-47,-44,-40,-38,-36,-41,-39,-45,GD,DD,DD,None,0.80-0.89
1371,SI2,-45,-42,-43,-44,-41,-43,-40,-40,-41,-44,GD,DD,DD,None,0.80-0.89
1372,IF,-43,-36,-36,-35,-37,-35,-36,-36,-41,-43,GD,DD,DD,Faint,0.80-0.89
1373,VVS1,-38,-36,-36,-39,-39,-42,-41,-36,-40,-46,GD,DD,DD,Faint,0.80-0.89
1374,VVS2,-37,-37,-36,-40,-41,-42,-38,-33,-39,-44,GD,DD,DD,Faint,0.80-0.89
1375,VS1,-37,-37,-41,-43,-40,-39,-39,-35,-38,-42,GD,DD,DD,Faint,0.80-0.89
1376,VS2,-43,-43,-45,-41,-40,-39,-39,-39,-42,-46,GD,DD,DD,Faint,0.80-0.89
1377,SI1,-43,-44,-50,-47,-42,-40,-38,-43,-41,-47,GD,DD,DD,Faint,0.80-0.89
1378,SI2,-49,-46,-46,-47,-43,-45,-42,-42,-43,-46,GD,DD,DD,Faint,0.80-0.89
1379,IF,-55,-47,-47,-47,-49,-47,-47,-46,-51,-53,GD,DD,DD,Med,0.80-0.89
1380,VVS1,-50,-47,-47,-51,-51,-54,-52,-46,-50,-56,GD,DD,DD,Med,0.80-0.89
1381,VVS2,-49,-48,-47,-52,-53,-54,-49,-43,-49,-54,GD,DD,DD,Med,0.80-0.89
1382,VS1,-49,-48,-52,-54,-52,-50,-49,-44,-47,-51,GD,DD,DD,Med,0.80-0.89
1383,VS2,-55,-54,-56,-52,-52,-50,-49,-48,-51,-55,GD,DD,DD,Med,0.80-0.89
1384,SI1,-53,-54,-61,-57,-53,-50,-47,-51,-49,-55,GD,DD,DD,Med,0.80-0.89
1385,SI2,-59,-56,-57,-57,-54,-55,-51,-50,-51,-54,GD,DD,DD,Med,0.80-0.89
1386,IF,-62,-55,-55,-55,-57,-55,-56,-54,-59,-61,GD,DD,DD,Strong,0.80-0.89
1387,VVS1,-57,-55,-55,-59,-59,-62,-61,-54,-58,-64,GD,DD,DD,Strong,0.80-0.89
1388,VVS2,-56,-56,-55,-60,-61,-62,-58,-51,-57,-62,GD,DD,DD,Strong,0.80-0.89
1389,VS1,-55,-56,-60,-62,-60,-58,-58,-53,-56,-60,GD,DD,DD,Strong,0.80-0.89
1390,VS2,-61,-62,-64,-60,-60,-58,-58,-57,-60,-64,GD,DD,DD,Strong,0.80-0.89
1391,SI1,-61,-62,-69,-65,-61,-59,-57,-60,-58,-64,GD,DD,DD,Strong,0.80-0.89
1392,SI2,-67,-64,-65,-65,-62,-64,-61,-59,-60,-63,GD,DD,DD,Strong,0.80-0.89
1393,IF,-67,-60,-60,-60,-62,-60,-61,-59,-64,-66,GD,DD,DD,Very Strong,0.80-0.89
1394,VVS1,-62,-60,-60,-64,-64,-67,-66,-59,-63,-69,GD,DD,DD,Very Strong,0.80-0.89
1395,VVS2,-61,-61,-60,-65,-66,-67,-63,-56,-62,-67,GD,DD,DD,Very Strong,0.80-0.89
1396,VS1,-60,-61,-65,-67,-65,-63,-63,-58,-61,-65,GD,DD,DD,Very Strong,0.80-0.89
1397,VS2,-66,-67,-69,-65,-65,-63,-63,-62,-65,-69,GD,DD,DD,Very Strong,0.80-0.89
1398,SI1,-66,-67,-74,-70,-66,-64,-62,-65,-63,-69,GD,DD,DD,Very Strong,0.80-0.89
1399,SI2,-72,-69,-70,-70,-67,-69,-66,-64,-65,-68,GD,DD,DD,Very Strong,0.80-0.89
1400,IF,-23,-25,-24,-24,-26,-20,-23,-23,-25,-24,EX,EX,EX,None,0.90-0.94
1401,VVS1,-26,-23,-23,-24,-27,-20,-23,-22,-25,-24,EX,EX,EX,None,0.90-0.94
1402,VVS2,-30,-27,-26,-25,-27,-22,-25,-21,-26,-24,EX,EX,EX,None,0.90-0.94
1403,VS1,-29,-27,-25,-26,-25,-22,-23,-23,-24,-25,EX,EX,EX,None,0.90-0.94
1404,VS2,-28,-28,-25,-24,-24,-22,-23,-25,-24,-24,EX,EX,EX,None,0.90-0.94
1405,SI1,-25,-22,-23,-24,-23,-22,-25,-25,-24,-28,EX,EX,EX,None,0.90-0.94
1406,SI2,-26,-30,-25,-29,-26,-23,-26,-28,-24,-26,EX,EX,EX,None,0.90-0.94
1407,IF,-32,-32,-30,-30,-31,-25,-28,-28,-30,-29,EX,EX,EX,Faint,0.90-0.94
1408,VVS1,-35,-30,-29,-30,-32,-25,-28,-27,-30,-29,EX,EX,EX,Faint,0.90-0.94
1409,VVS2,-39,-34,-32,-31,-32,-27,-30,-26,-31,-29,EX,EX,EX,Faint,0.90-0.94
1410,VS1,-38,-34,-31,-31,-29,-26,-27,-27,-28,-29,EX,EX,EX,Faint,0.90-0.94
1411,VS2,-37,-35,-31,-29,-28,-26,-27,-29,-28,-28,EX,EX,EX,Faint,0.90-0.94
1412,SI1,-33,-28,-28,-28,-27,-25,-28,-28,-27,-31,EX,EX,EX,Faint,0.90-0.94
1413,SI2,-34,-36,-30,-33,-30,-26,-29,-31,-27,-29,EX,EX,EX,Faint,0.90-0.94
1414,IF,-37,-37,-36,-36,-37,-30,-33,-32,-34,-33,EX,EX,EX,Med,0.90-0.94
1415,VVS1,-40,-35,-35,-36,-38,-30,-33,-31,-34,-33,EX,EX,EX,Med,0.90-0.94
1416,VVS2,-44,-39,-38,-37,-38,-32,-35,-30,-35,-33,EX,EX,EX,Med,0.90-0.94
1417,VS1,-42,-38,-36,-36,-35,-32,-32,-32,-33,-34,EX,EX,EX,Med,0.90-0.94
1418,VS2,-41,-39,-36,-34,-34,-32,-32,-34,-33,-33,EX,EX,EX,Med,0.90-0.94
1419,SI1,-37,-32,-33,-34,-33,-32,-34,-33,-32,-36,EX,EX,EX,Med,0.90-0.94
1420,SI2,-38,-40,-35,-39,-36,-33,-35,-36,-32,-34,EX,EX,EX,Med,0.90-0.94
1421,IF,-43,-45,-44,-44,-45,-38,-39,-38,-40,-39,EX,EX,EX,Strong,0.90-0.94
1422,VVS1,-46,-43,-43,-44,-46,-38,-39,-37,-40,-39,EX,EX,EX,Strong,0.90-0.94
1423,VVS2,-50,-47,-46,-45,-46,-40,-41,-36,-41,-39,EX,EX,EX,Strong,0.90-0.94
1424,VS1,-47,-45,-43,-44,-43,-39,-38,-37,-38,-39,EX,EX,EX,Strong,0.90-0.94
1425,VS2,-46,-46,-43,-42,-42,-39,-38,-39,-38,-38,EX,EX,EX,Strong,0.90-0.94
1426,SI1,-43,-39,-40,-41,-40,-38,-39,-38,-37,-41,EX,EX,EX,Strong,0.90-0.94
1427,SI2,-44,-47,-42,-46,-43,-39,-40,-41,-37,-39,EX,EX,EX,Strong,0.90-0.94
1428,IF,-48,-50,-49,-49,-50,-43,-44,-43,-45,-44,EX,EX,EX,Very Strong,0.90-0.94
1429,VVS1,-51,-48,-48,-49,-51,-43,-44,-42,-45,-44,EX,EX,EX,Very Strong,0.90-0.94
1430,VVS2,-55,-52,-51,-50,-51,-45,-46,-41,-46,-44,EX,EX,EX,Very Strong,0.90-0.94
1431,VS1,-52,-50,-48,-49,-48,-44,-43,-42,-43,-44,EX,EX,EX,Very Strong,0.90-0.94
1432,VS2,-51,-51,-48,-47,-47,-44,-43,-44,-43,-43,EX,EX,EX,Very Strong,0.90-0.94
1433,SI1,-48,-44,-45,-46,-45,-43,-44,-43,-42,-46,EX,EX,EX,Very Strong,0.90-0.94
1434,SI2,-49,-52,-47,-51,-48,-44,-45,-46,-42,-44,EX,EX,EX,Very Strong,0.90-0.94
1435,IF,-48,-50,-49,-49,-49,-42,-43,-42,-44,-43,EX,DD,DD,Strong,0.90-0.94
1436,VVS1,-51,-48,-48,-49,-50,-42,-43,-41,-44,-43,EX,DD,DD,Strong,0.90-0.94
1437,VVS2,-55,-52,-51,-50,-50,-44,-45,-40,-45,-43,EX,DD,DD,Strong,0.90-0.94
1438,VS1,-51,-49,-47,-48,-46,-42,-41,-40,-41,-42,EX,DD,DD,Strong,0.90-0.94
1439,VS2,-50,-50,-47,-46,-45,-42,-41,-42,-41,-41,EX,DD,DD,Strong,0.90-0.94
1440,SI1,-46,-42,-43,-44,-43,-41,-42,-41,-40,-44,EX,DD,DD,Strong,0.90-0.94
1441,SI2,-47,-50,-45,-49,-46,-42,-43,-44,-40,-42,EX,DD,DD,Strong,0.90-0.94
1442,IF,-28,-30,-29,-29,-30,-24,-27,-27,-29,-28,EX,DD,DD,None,0.90-0.94
1443,VVS1,-31,-28,-28,-29,-31,-24,-27,-26,-29,-28,EX,DD,DD,None,0.90-0.94
1444,VVS2,-35,-32,-31,-30,-31,-26,-29,-25,-30,-28,EX,DD,DD,None,0.90-0.94
1445,VS1,-33,-31,-29,-30,-28,-25,-26,-26,-27,-28,EX,DD,DD,None,0.90-0.94
1446,VS2,-32,-32,-29,-28,-27,-25,-26,-28,-27,-27,EX,DD,DD,None,0.90-0.94
1447,SI1,-28,-25,-26,-27,-26,-25,-28,-28,-27,-31,EX,DD,DD,None,0.90-0.94
1448,SI2,-29,-33,-28,-32,-29,-26,-29,-31,-27,-29,EX,DD,DD,None,0.90-0.94
1449,IF,-37,-37,-35,-35,-35,-29,-32,-32,-34,-33,EX,DD,DD,Faint,0.90-0.94
1450,VVS1,-40,-35,-34,-35,-36,-29,-32,-31,-34,-33,EX,DD,DD,Faint,0.90-0.94
1451,VVS2,-44,-39,-37,-36,-36,-31,-34,-30,-35,-33,EX,DD,DD,Faint,0.90-0.94
1452,VS1,-42,-38,-35,-35,-32,-29,-30,-30,-31,-32,EX,DD,DD,Faint,0.90-0.94
1453,VS2,-41,-39,-35,-33,-31,-29,-30,-32,-31,-31,EX,DD,DD,Faint,0.90-0.94
1454,SI1,-36,-31,-31,-31,-30,-28,-31,-31,-30,-34,EX,DD,DD,Faint,0.90-0.94
1455,SI2,-37,-39,-33,-36,-33,-29,-32,-34,-30,-32,EX,DD,DD,Faint,0.90-0.94
1456,IF,-42,-42,-41,-41,-41,-34,-37,-36,-38,-37,EX,DD,DD,Med,0.90-0.94
1457,VVS1,-45,-40,-40,-41,-42,-34,-37,-35,-38,-37,EX,DD,DD,Med,0.90-0.94
1458,VVS2,-49,-44,-43,-42,-42,-36,-39,-34,-39,-37,EX,DD,DD,Med,0.90-0.94
