2.20-2.499,EM,E,-38.0,-34.0,-33.0,-38.0,-34.0,-38.0,-38.0
2.20-2.499,EM,F,-36.0,-37.0,-36.0,-38.0,-38.0,-35.0,-36.0
2.20-2.499,EM,G,-34.0,-34.0,-36.0,-34.0,-35.0,-31.0,-34.0
2.20-2.499,EM,H,-29.0,-30.0,-34.0,-33.0,-30.0,-33.0,-33.0
2.20-2.499,EM,I,-29.0,-26.0,-30.0,-29.0,-29.0,-29.0,-29.0
2.20-2.499,EM,J,-29.0,-28.0,-27.0,-26.0,-26.0,-27.0,-28.0
2.20-2.499,EM,K,-28.0,-28.0,-30.0,-30.0,-31.0,-30.0,-29.0
2.20-2.499,EM,L,-23.0,-23.0,-27.0,-26.0,-26.0,-29.0,-29.0
2.20-2.499,EM,M,,,,,,,
,EM,,,,,,,,
2.50-2.699,EM,2.50-2.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.50-2.699,EM,D,-27.0,-27.0,-26.0,-28.0,-28.0,-24.0,-31.0
2.50-2.699,EM,E,-30.0,-26.0,-25.0,-30.0,-26.0,-30.0,-30.0
2.50-2.699,EM,F,-28.0,-29.0,-28.0,-30.0,-30.0,-27.0,-28.0
2.50-2.699,EM,G,-26.0,-26.0,-28.0,-26.0,-27.0,-23.0,-26.0
2.50-2.699,EM,H,-21.0,-22.0,-26.0,-25.0,-22.0,-25.0,-25.0
2.50-2.699,EM,I,-21.0,-18.0,-22.0,-21.0,-21.0,-21.0,-21.0
2.50-2.699,EM,J,-23.0,-22.0,-21.0,-20.0,-20.0,-21.0,-22.0
2.50-2.699,EM,K,-22.0,-22.0,-24.0,-24.0,-25.0,-24.0,-23.0
2.50-2.699,EM,L,-17.0,-17.0,-21.0,-20.0,-20.0,-23.0,-23.0
2.50-2.699,EM,M,,,,,,,
,EM,,,,,,,,
2.70-2.799,EM,2.70-2.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.70-2.799,EM,D,-23.0,-23.0,-22.0,-24.0,-24.0,-20.0,-27.0
2.70-2.799,EM,E,-26.0,-22.0,-21.0,-26.0,-22.0,-26.0,-26.0
2.70-2.799,EM,F,-24.0,-25.0,-24.0,-26.0,-26.0,-23.0,-24.0
2.70-2.799,EM,G,-22.0,-22.0,-24.0,-22.0,-23.0,-19.0,-22.0
2.70-2.799,EM,H,-17.0,-18.0,-22.0,-21.0,-18.0,-21.0,-21.0
2.70-2.799,EM,I,-17.0,-14.0,-18.0,-17.0,-17.0,-17.0,-17.0
2.70-2.799,EM,J,-19.0,-18.0,-17.0,-16.0,-16.0,-17.0,-18.0
2.70-2.799,EM,K,-18.0,-18.0,-20.0,-20.0,-21.0,-20.0,-19.0
2.70-2.799,EM,L,-13.0,-13.0,-17.0,-16.0,-16.0,-19.0,-19.0
2.70-2.799,EM,M,,,,,,,
,EM,,,,,,,,
2.80-2.999,EM,2.80-2.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.80-2.999,EM,D,-19.0,-19.0,-18.0,-20.0,-20.0,-16.0,-23.0
2.80-2.999,EM,E,-22.0,-18.0,-17.0,-22.0,-18.0,-22.0,-22.0
2.80-2.999,EM,F,-20.0,-21.0,-20.0,-22.0,-22.0,-19.0,-20.0
2.80-2.999,EM,G,-18.0,-18.0,-20.0,-18.0,-19.0,-15.0,-18.0
2.80-2.999,EM,H,-13.0,-14.0,-18.0,-17.0,-14.0,-17.0,-17.0
2.80-2.999,EM,I,-13.0,-10.0,-14.0,-13.0,-13.0,-13.0,-13.0
2.80-2.999,EM,J,-15.0,-14.0,-13.0,-12.0,-12.0,-13.0,-14.0
2.80-2.999,EM,K,-14.0,-14.0,-16.0,-16.0,-17.0,-16.0,-15.0
2.80-2.999,EM,L,-9.0,-9.0,-13.0,-12.0,-12.0,-15.0,-15.0
2.80-2.999,EM,M,,,,,,,
,EM,,,,,,,,
3.01-3.09,EM,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,EM,D,-43.0,-44.0,-40.0,-38.0,-35.0,-38.0,-38.0
3.01-3.09,EM,E,,-45.0,-40.0,-38.0,-37.0,-42.0,-46.0
3.01-3.09,EM,F,,-37.0,-37.0,-37.0,-35.0,-42.0,-46.0
3.01-3.09,EM,G,,-37.0,-37.0,-37.0,-35.0,-40.0,-44.0
3.01-3.09,EM,H,,-38.0,-37.0,-35.0,-35.0,-40.0,-45.0
3.01-3.09,EM,I,,-38.0,-37.0,-36.0,-36.0,-39.0,-45.0
3.01-3.09,EM,J,,,,,,,
3.01-3.09,EM,K,,,,,,,
3.01-3.09,EM,L,,,,,,,
3.01-3.09,EM,M,,,,,,,
,EM,,,,,,,,
4.01-4.09,EM,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,EM,D,-46.0,-47.0,-43.0,-41.0,-38.0,-41.0,-41.0
4.01-4.09,EM,E,,-48.0,-43.0,-41.0,-40.0,-45.0,-49.0
4.01-4.09,EM,F,,-40.0,-40.0,-40.0,-38.0,-45.0,-49.0
4.01-4.09,EM,G,,-40.0,-40.0,-40.0,-38.0,-43.0,-47.0
4.01-4.09,EM,H,,-41.0,-40.0,-38.0,-38.0,-43.0,-48.0
4.01-4.09,EM,I,,-41.0,-40.0,-39.0,-39.0,-42.0,-48.0
4.01-4.09,EM,J,,,,,,,
4.01-4.09,EM,K,,,,,,,
4.01-4.09,EM,L,,,,,,,
4.01-4.09,EM,M,,,,,,,
,EM,,,,,,,,
5.01-5.09,EM,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,EM,D,-44.0,-45.0,-41.0,-39.0,-36.0,-39.0,-39.0
5.01-5.09,EM,E,,-46.0,-41.0,-39.0,-38.0,-43.0,-47.0
5.01-5.09,EM,F,,-38.0,-38.0,-38.0,-36.0,-43.0,-47.0
5.01-5.09,EM,G,,-38.0,-38.0,-38.0,-36.0,-41.0,-45.0
5.01-5.09,EM,H,,-39.0,-38.0,-36.0,-36.0,-41.0,-46.0
5.01-5.09,EM,I,,-39.0,-38.0,-37.0,-37.0,-40.0,-46.0
5.01-5.09,EM,J,,,,,,,
5.01-5.09,EM,K,,,,,,,
5.01-5.09,EM,L,,,,,,,
5.01-5.09,EM,M,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
0.50-0.599,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
0.60-0.699,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
0.70-0.799,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
0.80-0.899,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
0.90-0.979,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
0.98-0.999,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
1.00-1.099,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
1.10-1.199,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
1.20-1.299,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
1.30-1.399,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
1.40-1.499,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
1.50-1.599,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
1.60-1.699,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
1.70-1.799,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
1.80-1.899,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
1.90-1.999,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
2.00-2.099,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
2.10-2.199,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
2.20-2.499,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
2.50-2.699,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
2.70-2.799,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
2.80-2.999,Long Radiant,,,,,,,,
,Long Radiant,,,,,,,,
3.01-3.09,Long Radiant,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,Long Radiant,D,-38.0,-36.0,-34.0,-33.0,-31.0,-28.0,-29.0
3.01-3.09,Long Radiant,E,,-38.0,-37.0,-35.0,-31.0,-29.0,-29.0
3.01-3.09,Long Radiant,F,,-37.0,-35.0,-34.0,-32.0,-30.0,-32.0
3.01-3.09,Long Radiant,G,,-37.0,-35.0,-33.0,-33.0,-28.0,-28.0
3.01-3.09,Long Radiant,H,,-36.0,-36.0,-32.0,-31.0,-30.0,-32.0
3.01-3.09,Long Radiant,I,,-36.0,-36.0,-32.0,-31.0,-30.0,-31.0
3.01-3.09,Long Radiant,J,,-32.0,-32.0,-30.0,-30.0,-28.0,-27.0
3.01-3.09,Long Radiant,K,,-32.0,-32.0,-30.0,-30.0,-28.0,-27.0
3.01-3.09,Long Radiant,L,,,,,,,
3.01-3.09,Long Radiant,M,,,,,,,
,Long Radiant,,,,,,,,
4.01-4.09,Long Radiant,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,Long Radiant,D,-38.0,-38.0,-36.0,-35.0,-33.0,-33.0,-33.0
4.01-4.09,Long Radiant,E,,-40.0,-39.0,-37.0,-35.0,-35.0,-33.0
4.01-4.09,Long Radiant,F,,-40.0,-38.0,-37.0,-35.0,-33.0,-34.0
4.01-4.09,Long Radiant,G,,-40.0,-37.0,-36.0,-36.0,-34.0,-34.0
4.01-4.09,Long Radiant,H,,-39.0,-37.0,-36.0,-34.0,-33.0,-32.0
4.01-4.09,Long Radiant,I,,-39.0,-37.0,-36.0,-34.0,-31.0,-31.0
4.01-4.09,Long Radiant,J,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
4.01-4.09,Long Radiant,K,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
4.01-4.09,Long Radiant,L,,,,,,,
4.01-4.09,Long Radiant,M,,,,,,,
,Long Radiant,,,,,,,,
5.01-5.09,Long Radiant,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,Long Radiant,D,-38.0,-38.0,-36.0,-35.0,-33.0,-33.0,-33.0
5.01-5.09,Long Radiant,E,,-40.0,-39.0,-37.0,-35.0,-35.0,-33.0
5.01-5.09,Long Radiant,F,,-40.0,-38.0,-37.0,-35.0,-33.0,-34.0
5.01-5.09,Long Radiant,G,,-40.0,-37.0,-36.0,-36.0,-34.0,-34.0
5.01-5.09,Long Radiant,H,,-39.0,-37.0,-36.0,-34.0,-33.0,-32.0
5.01-5.09,Long Radiant,I,,-39.0,-37.0,-36.0,-34.0,-31.0,-31.0
5.01-5.09,Long Radiant,J,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
5.01-5.09,Long Radiant,K,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
5.01-5.09,Long Radiant,L,,,,,,,
5.01-5.09,Long Radiant,M,,,,,,,

